OpCode	ImagePtPair	FilenameLeft	FrameLeft	FilenameRight	FrameRight	Time	Period	PeriodTime	X	Y	Z	sX	sY	sZ	RMS	Range	Direction	Family	Genus	Species	Code	Number	Stage	Activity	Comment	Attribute9	Attribute10
20210826-3-FLASH	4	20210826_BOTTOM_3_0003_0001.mp4	34225	20210826_TOP_3_0003_0001.mp4	31811	49.51641	PCFB15	0.08203	2248.47242	-723.41789	-12987.52731	56.30067	18.20479	327.38047	31.62790	13200.56163	10.25213	Unknown	Unknown	Unknown	0	2	AD	Passing			
20210826-3-FLASH	8	20210826_BOTTOM_3_0003_0001.mp4	40276	20210826_TOP_3_0003_0001.mp4	37862	51.19893	PCFB15	1.76454	230.93966	-2730.09649	-5525.40949	3.46682	29.13323	60.74511	7.60831	6167.40707	25.77582	Labridae	Bodianus	solatus	37384201	1	AD	Passing			
20210826-3-FLASH	9	20210826_BOTTOM_3_0003_0001.mp4	40276	20210826_TOP_3_0003_0001.mp4	37862	51.19893	PCFB15	1.76454	681.19771	1410.47390	-9204.46100	12.82663	27.11953	164.85301	7.31121	9336.78581	10.12066	Labridae	Bodianus	solatus	37384201	1	AD	Passing			
20210826-4-FLASH	0	20210826_BOTTOM_4_0001_0001.mp4	6890	20210826_TOP_4_0001_0001.mp4	1607	1.91580		-1.00000																	sync		
20210908-4-FLASH	0	20210908_BOTTOM_4_0001_0001.mp4	3372	20210908_TOP_3_0001_0001.mp4	5335	0.93760		-1.00000																	sync		
20210908-5-FLASH	0	20210908_BOTTOM_5_0001_0001.mp4	10611	20210908_TOP_5_0001_0001.mp4	11066	2.95045		-1.00000																	sync		
20210908-6-FLASH	0	20210908_BOTTOM_6_0001_0001.mp4	3114	20210908_TOP_6_0001_0001.mp4	1796	0.86586		-1.00000																	sync		
20210909-1-FLASH	0	20210909_BOTTOM_3_0001_0001.mp4	5434	20210909_TOP_3_0001_0001.mp4	5848	1.51095		-1.00000																	sync		
20210909-1-SQUID	0	20210909_BOTTOM_1_0001_0001.mp4	1643	20210909_TOP_1_0001_0001.mp4	2732	0.45685		-1.00000	361.54534	453.50851	-2545.55819	2.11914	2.60524	12.82655	43.31496	2610.79518	12.98095								Sync		
20210909-1-SQUID	17	20210909_BOTTOM_1_0001_0001.mp4	61846	20210909_TOP_1_0001_0001.mp4	62935	17.19662	PCSBP10	0.29613	262.27890	1465.78816	-2553.98690	1.69684	7.21318	12.46142	3.04395	2956.37857	30.42647	Caesionidae	Pterocaesio	chrysozona	37346009	15	AD	Passing			
20210909-1-SQUID	18	20210909_BOTTOM_1_0001_0001.mp4	69909	20210909_TOP_1_0001_0001.mp4	70998	19.43859	PCSBP10	2.53809	784.66742	-2652.25444	-4565.93470	6.77797	22.03615	38.76547	0.16916	5338.34396	30.71598	Unknown	Unknown	Unknown	0	1	AD	Passing			
20210909-2-SQUID	0	20210909_BOTTOM_2_0001_0001.mp4	4387	20210909_TOP_2_0001_0001.mp4	26681	1.21983		-1.00000	-412.69428	379.59801	-1144.77834	1.10413	1.10207	2.93687	183.60062	1274.72690	26.09032								Sync		
20210909-2-SQUID	2	20210909_BOTTOM_2_0001_0001.mp4	68337	20210909_TOP_2_0002_0001.mp4	18703	19.00148	PCSB45	0.17351	-124.58892	-2023.76974	-4736.76251	2.58100	19.08789	45.06372	25.65091	5152.48342	22.98841	Carangidae	Carangoides	fulvoguttatus	37337037	1	AD	Passing			
20210909-2-SQUID	4	20210909_BOTTOM_2_0002_0001.mp4	39014	20210909_TOP_2_0002_0001.mp4	61308	30.84804	PCSBP8	0.07090	490.74849	1714.21451	-4483.16765	4.66175	15.26688	38.66229	2.83610	4824.74431	22.18116	Pomacanthidae	Pomacanthus	spp		1	AD	Passing			
20210909-2-SQUID	7	20210909_BOTTOM_2_0002_0001.mp4	42345	20210909_TOP_2_0002_0001.mp4	64639	31.77424	PCSBP8	0.99711	927.61421	-1911.68428	-5821.79484	10.50481	21.43484	65.90723	19.63342	6197.44303	19.88439	Pomacanthidae	Chaetodontoplus	personifer	37365008	1	AD	Passing			
20210909-2-SQUID	8	20210909_BOTTOM_2_0002_0001.mp4	42411	20210909_TOP_2_0002_0001.mp4	64705	31.79259	PCSBP8	1.01546	44.04405	1418.48431	-2785.19105	1.34862	8.04644	15.35038	3.23572	3125.91216	27.60189	Labridae	Bodianus	solatus	37384201	1	AD	Passing			
20210909-2-SQUID	12	20210909_BOTTOM_2_0002_0001.mp4	42671	20210909_TOP_2_0002_0001.mp4	64965	31.86489	PCSBP8	1.08775	379.03790	-1056.89112	-5414.50128	4.68407	11.41119	58.24922	14.59801	5529.69372	11.54084	Pomacanthidae	Chaetodontoplus	personifer	37365008	1	AD	Passing			
20210909-2-SQUID	13	20210909_BOTTOM_2_0002_0001.mp4	42802	20210909_TOP_2_0002_0001.mp4	65096	31.90131	PCSBP8	1.12418	-181.14220	355.33064	-2929.41738	1.75803	2.63584	17.10786	6.07035	2956.44356	8.21203	Labridae	Bodianus	solatus	37384201	1	AD	Passing			
20210909-2-SQUID	15	20210909_BOTTOM_2_0002_0001.mp4	42958	20210909_TOP_2_0002_0001.mp4	65252	31.94469	PCSBP8	1.16756	-94.56334	-1164.92473	-2269.10255	1.16844	5.21880	10.24918	0.23624	2552.41420	26.74211	Labridae	Bodianus	solatus	37384201	1	AD	Passing			
20210909-2-SQUID	16	20210909_BOTTOM_2_0002_0001.mp4	43287	20210909_TOP_2_0002_0001.mp4	65581	32.03617	PCSBP8	1.25904	-211.47069	-1524.74400	-3252.51669	2.10015	9.98969	21.42991	4.53303	3598.39255	25.14326	Pomacanthidae	Apolemichthys	trimaculatus	37365016	1	AD	Passing			
20210909-2-SQUID	17	20210909_BOTTOM_2_0002_0001.mp4	43287	20210909_TOP_2_0002_0001.mp4	65581	32.03617	PCSBP8	1.25904	-186.24096	-1363.62220	-4055.42331	2.49012	11.17191	33.29794	4.87124	4282.59377	18.56171	Pomacanthidae	Apolemichthys	trimaculatus	37365016	1	AD	Passing			
20210909-2-SQUID	19	20210909_BOTTOM_2_0003_0001.mp4	11766	20210909_TOP_2_0003_0001.mp4	34060	43.27156	PCSB3	0.52413	807.72565	-1612.62907	-6530.85712	10.51847	20.53004	83.78861	1.94390	6775.32936	15.27266	Lethrinidae	Gymnocranius	sp1		1	AD	Passing			
20210909-2-SQUID	21	20210909_BOTTOM_2_0003_0001.mp4	14544	20210909_TOP_2_0003_0001.mp4	36838	44.04400	PCSB3	1.29657	-210.51199	2791.87757	-4856.27988	2.99553	26.62826	46.13405	5.53830	5605.56419	30.14991	Sparidae	Argyrops	spinifer	37353006	1	AD	Passing			
20210909-2-SQUID	22	20210909_BOTTOM_2_0003_0001.mp4	15527	20210909_TOP_2_0003_0001.mp4	37821	44.31733	PCSB3	1.56990	43.26142	-880.45978	-6365.06241	3.06550	11.32105	81.05250	3.71312	6425.81516	7.69959	Lutjanidae	Pristipomoides	sp1		1	AD	Passing			
20210909-2-SQUID	23	20210909_BOTTOM_2_0003_0001.mp4	15528	20210909_TOP_2_0003_0001.mp4	37822	44.31761	PCSB3	1.57018	55.46043	1535.33417	-7349.32197	3.56223	23.00380	107.46456	3.04872	7508.18622	11.99281	Lutjanidae	Pristipomoides	sp1		1	AD	Passing			
20210909-2-SQUID	24	20210909_BOTTOM_2_0003_0001.mp4	16560	20210909_TOP_2_0003_0001.mp4	38854	44.60456	PCSB3	1.85713	848.60540	-3104.04704	-7814.63343	13.11549	45.79258	118.28024	2.97135	8451.25641	21.88824	Carangidae				2	AD	Passing			
20210909-2-SQUID	25	20210909_BOTTOM_2_0004_0001.mp4	1232	20210909_TOP_2_0004_0001.mp4	23526	60.34250	PCSB21	1.81125	357.73596	-842.62331	-5505.48693	4.59825	8.93946	59.43679	19.66542	5581.07297	8.97186	Carangidae	Carangoides	chrysophrys	37337011	1	AD	Passing			
20210909-2-SQUID	26	20210909_BOTTOM_2_0004_0001.mp4	3581	20210909_TOP_2_0004_0001.mp4	25875	60.99566	PCSB21	2.46441	-100.03236	-1184.71977	-6779.51238	3.55127	15.48629	92.53212	46.12436	6882.97577	9.34770	Lethrinidae	Gymnocranius	sp1		1	AD	Passing			
20210909-2-SQUID	27	20210909_BOTTOM_2_0004_0001.mp4	51306	20210909_TOP_2_0005_0001.mp4	1672	74.26586	PCSB22	0.03726	1012.11332	4144.22961	-8127.84415	16.00443	65.83157	126.14623	23.24810	9179.37160	28.27810	Carcharhinidae	Carcharhinus	spp		1	AD	Passing			
20210909-2-SQUID	28	20210909_BOTTOM_2_0004_0001.mp4	51318	20210909_TOP_2_0005_0001.mp4	1684	74.26920	PCSB22	0.04060	828.60692	4322.06708	-7870.10556	12.81776	66.16482	117.88576	13.09717	9016.95153	29.80382	Echeneidae	Echeneis	naucrates	37336001	1	AD	Passing			
20210909-2-SQUID	31	20210909_BOTTOM_2_0005_0001.mp4	22776	20210909_TOP_2_0005_0001.mp4	45070	86.33291	PCSB26	0.76298	355.73971	2510.19652	-4370.99297	3.57078	21.48112	36.63236	28.69578	5053.04036	30.71037	Unknown	Unknown	Unknown	0	1	AD	Passing			
20210909-2-SQUID	34	20210909_BOTTOM_2_0005_0001.mp4	70534	20210909_TOP_2_0006_0001.mp4	20900	99.61229	PCSBP7	2.68852	391.13255	-2767.95929	-6258.73454	5.17117	33.29321	75.55665	8.49763	6854.65837	24.07629	Unknown	Unknown	Unknown	0	1	AD	Passing			
20210909-3-SQUID	0	20210909_BOTTOM_3_0001_0001.mp4	67546	20210909_TOP_3_0001_0001.mp4	67961	18.78154	PCSB5	1.96613	499.33145	-2353.27683	-7368.02937	7.87927	33.40687	108.37861	26.93851	7750.81289	17.49396	Carangidae	Carangoides	spp		1	AD	Passing			
20210909-3-SQUID	1	20210909_BOTTOM_3_0001_0001.mp4	69824	20210909_TOP_3_0001_0001.mp4	70239	19.41495	PCSB5	2.59954	-128.74565	817.40802	-7574.06597	4.11940	14.10660	114.84289	12.53961	7619.13425	6.82977	Unknown	Unknown	Unknown	0	2	AD	Passing			
20210909-3-SQUID	2	20210909_BOTTOM_3_0002_0001.mp4	31066	20210909_TOP_3_0002_0001.mp4	31481	28.63805	PCSB42	0.78829	967.65675	2175.68682	-8289.38483	15.30871	34.52157	131.41584	74.56638	8624.60860	16.01923	Unknown	Unknown	Unknown	0	4	AD	Passing			
20210909-3-SQUID	3	20210909_BOTTOM_3_0002_0001.mp4	32745	20210909_TOP_3_0002_0001.mp4	33160	29.10491	PCSB42	1.25514	1090.07542	2659.62393	-6848.49432	14.32532	35.15827	89.74119	11.62878	7427.22952	22.93985	Lethrinidae	Gymnocranius	sp1		1	AD	Passing			
20210909-3-SQUID	4	20210909_BOTTOM_3_0002_0001.mp4	33243	20210909_TOP_3_0002_0001.mp4	33658	29.24338	PCSB42	1.39361	628.29967	-2171.85253	-4402.96259	5.11695	17.69225	36.09970	44.84213	4949.52355	27.18852	Lethrinidae	Lethrinus	miniatus	37351009	1	AD	Passing			
20210909-3-SQUID	6	20210909_BOTTOM_3_0003_0001.mp4	8523	20210909_TOP_3_0003_0001.mp4	8938	42.36983	PCSB16	0.76104	129.72141	1007.49557	-6932.26023	3.58938	14.11619	95.04321	11.28087	7006.29052	8.32803	Carcharhinidae	Carcharhinus	plumbeus	37018007	1	AD	Passing			
20210909-3-SQUID	7	20210909_BOTTOM_3_0003_0001.mp4	9692	20210909_TOP_3_0003_0001.mp4	10107	42.69487	PCSB16	1.08608	1495.70329	3544.14366	-8610.72660	24.31886	58.82680	139.39397	4.49644	9430.94349	24.54457	Unknown	Unknown	Unknown	0	1	AD	Passing			
20210909-3-SQUID	8	20210909_BOTTOM_3_0003_0001.mp4	50351	20210909_TOP_3_0003_0001.mp4	50766	54.00034	PCSBP11	0.47575	-273.13690	1238.30708	-2371.76278	1.68432	5.97836	11.09311	14.32591	2689.47335	28.63099	Lethrinidae	Lethrinus	olivaceus	37351004	1	AD	Passing			
20210909-3-SQUID	9	20210909_BOTTOM_3_0003_0001.mp4	51109	20210909_TOP_3_0003_0001.mp4	51524	54.21110	PCSBP11	0.68652	276.14724	-1578.08681	-3003.76312	2.09184	9.02034	17.45034	0.83391	3404.29261	27.56972	Lethrinidae	Lethrinus	miniatus	37351009	1	AD	Passing			
20210909-3-SQUID	10	20210909_BOTTOM_3_0003_0001.mp4	51614	20210909_TOP_3_0003_0001.mp4	52029	54.35152	PCSBP11	0.82694	-1076.16986	1358.97904	-4537.76166	10.07602	12.92370	42.33838	1.81989	4857.59678	21.05330	Unknown	Unknown	Unknown	0	1	AD	Passing			
20210909-3-SQUID	11	20210909_BOTTOM_3_0003_0001.mp4	52374	20210909_TOP_3_0003_0001.mp4	52789	54.56284	PCSBP11	1.03826	-65.58839	3725.12429	-6157.41029	2.93303	44.33770	73.03204	28.79035	7196.84336	31.36269	Unknown	Unknown	Unknown	0	1	AD	Passing			
20210909-3-SQUID	14	20210909_BOTTOM_3_0003_0001.mp4	54491	20210909_TOP_3_0003_0001.mp4	54906	55.15149	PCSBP11	1.62690	-283.73296	-768.77413	-3532.12191	2.61672	5.45906	24.99060	1.99315	3625.93481	12.58313	Pomacanthidae	Chaetodontoplus	personifer	37365008	1	AD	Passing			
20210909-3-SQUID	21	20210909_BOTTOM_3_0004_0001.mp4	20827	20210909_TOP_3_0004_0001.mp4	21242	65.79100	PCSB10	1.02019	144.76628	-2066.60667	-4829.87044	2.64830	19.20227	45.86289	8.54983	5255.42281	22.70574	Carangidae	Carangoides	fulvoguttatus	37337037	1	AD	Passing			
