Dot Point Measurements

Generated: Monday 29 May 2023 15:43:36

Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	Spare	Spare	OpCode	Period	Frame info 3	Frame info 4	Frame info 5	Frame info 6	BROAD	MORPHOLOGY	TYPE	RELIEF	CODE				Radius %
20220519-1-NAKED_203_02_20220519_TOP_1_0008_0001.mp4_0035562.jpg	      0		610	1901													20220519-1-NAKED	203					Open Water								35.8
20220519-1-NAKED_203_02_20220519_TOP_1_0008_0001.mp4_0035562.jpg	      0		676	1603													20220519-1-NAKED	203					Unconsolidated	Sand	mud (fine sand)		82001015				35.6
20220519-1-NAKED_203_02_20220519_TOP_1_0008_0001.mp4_0035562.jpg	      0		944	195													20220519-1-NAKED	203					Unconsolidated	Sand	mud (fine sand)		82001015				87.2
20220519-1-NAKED_203_02_20220519_TOP_1_0008_0001.mp4_0035562.jpg	      0		935	285													20220519-1-NAKED	203					Unconsolidated	Sand	mud (fine sand)		82001015				82.9
20220519-1-NAKED_203_02_20220519_TOP_1_0008_0001.mp4_0035562.jpg	      0		836	1220													20220519-1-NAKED	203					Unconsolidated	Sand	mud (fine sand)		82001015				41.8
20220519-1-NAKED_203_02_20220519_TOP_1_0008_0001.mp4_0035562.jpg	      0		884	1158													20220519-1-NAKED	203					Unconsolidated	Sand	mud (fine sand)		82001015				43.0
20220519-1-NAKED_203_02_20220519_TOP_1_0008_0001.mp4_0035562.jpg	      0		1070	1183													20220519-1-NAKED	203					Unconsolidated	Sand	mud (fine sand)		82001015				37.9
20220519-1-NAKED_203_02_20220519_TOP_1_0008_0001.mp4_0035562.jpg	      0		548	1463													20220519-1-NAKED	203					Open Water								44.5
20220519-1-NAKED_203_02_20220519_TOP_1_0008_0001.mp4_0035562.jpg	      0		622	398													20220519-1-NAKED	203					Unconsolidated	Sand	mud (fine sand)		82001015				82.7
20220519-1-NAKED_203_02_20220519_TOP_1_0008_0001.mp4_0035562.jpg	      0		555	50													20220519-1-NAKED	203					Unconsolidated	Sand	mud (fine sand)		82001015				100.0
20220519-1-NAKED_203_02_20220519_TOP_1_0008_0001.mp4_0035562.jpg	      0		865	629													20220519-1-NAKED	203					Unconsolidated	Sand	mud (fine sand)		82001015				67.4
20220519-1-NAKED_203_02_20220519_TOP_1_0008_0001.mp4_0035562.jpg	      0		691	771													20220519-1-NAKED	203					Unconsolidated	Sand	mud (fine sand)		82001015				64.6
20220519-1-NAKED_203_02_20220519_TOP_1_0008_0001.mp4_0035562.jpg	      0		806	1520													20220519-1-NAKED	203					Unconsolidated	Sand	mud (fine sand)		82001015				32.1
20220519-1-NAKED_203_02_20220519_TOP_1_0008_0001.mp4_0035562.jpg	      0		943	125													20220519-1-NAKED	203					Unconsolidated	Sand	mud (fine sand)		82001015				90.5
20220519-1-NAKED_203_02_20220519_TOP_1_0008_0001.mp4_0035562.jpg	      0		662	1252													20220519-1-NAKED	203					Unconsolidated	Sand	mud (fine sand)		82001015				46.2
20220519-1-NAKED_203_02_20220519_TOP_1_0008_0001.mp4_0035562.jpg	      0		859	1218													20220519-1-NAKED	203					Unconsolidated	Sand	mud (fine sand)		82001015				41.1
20220519-1-NAKED_203_02_20220519_TOP_1_0008_0001.mp4_0035562.jpg	      0		556	1680													20220519-1-NAKED	203					Open Water								40.0
20220519-1-NAKED_203_02_20220519_TOP_1_0008_0001.mp4_0035562.jpg	      0		889	1050													20220519-1-NAKED	203					Unconsolidated	Sand	mud (fine sand)		82001015				47.6
