"id","campaignid","sample","family","genus","species","length","range","latitude","longitude","date","time","location","status","site","depth","observer","successful.count","successful.length"
"2021-05_PtCloates_stereo-BRUVS.1","2021-05_PtCloates_stereo-BRUVS","1","Apogonidae","Pristiapogon","exostigma",72.21679,1731.80703,"-22.696","113.5315","20210518","14:56","Point Cloates","No-take","inNP.1","129","Charlotte Aston/Henry Evans","Yes","Yes"
"2021-05_PtCloates_stereo-BRUVS.1","2021-05_PtCloates_stereo-BRUVS","1","Carangidae","Carangoides","chrysophrys",515.39975,1751.13208,"-22.696","113.5315","20210518","14:56","Point Cloates","No-take","inNP.1","129","Charlotte Aston/Henry Evans","Yes","Yes"
"2021-05_PtCloates_stereo-BRUVS.1","2021-05_PtCloates_stereo-BRUVS","1","Cirrhitidae","Paracirrhites","forsteri",30.96033,1133.41802,"-22.696","113.5315","20210518","14:56","Point Cloates","No-take","inNP.1","129","Charlotte Aston/Henry Evans","Yes","Yes"
"2021-05_PtCloates_stereo-BRUVS.1","2021-05_PtCloates_stereo-BRUVS","1","Labridae","Bodianus","solatus",262.18374,3115.1031,"-22.696","113.5315","20210518","14:56","Point Cloates","No-take","inNP.1","129","Charlotte Aston/Henry Evans","Yes","Yes"
"2021-05_PtCloates_stereo-BRUVS.1","2021-05_PtCloates_stereo-BRUVS","1","Lethrinidae","Lethrinus","miniatus",444.59001,1311.4395,"-22.696","113.5315","20210518","14:56","Point Cloates","No-take","inNP.1","129","Charlotte Aston/Henry Evans","Yes","Yes"
"2021-05_PtCloates_stereo-BRUVS.1","2021-05_PtCloates_stereo-BRUVS","1","Lethrinidae","Lethrinus","miniatus",454.00785,1539.81489,"-22.696","113.5315","20210518","14:56","Point Cloates","No-take","inNP.1","129","Charlotte Aston/Henry Evans","Yes","Yes"
"2021-05_PtCloates_stereo-BRUVS.1","2021-05_PtCloates_stereo-BRUVS","1","Lutjanidae","Pristipomoides","filamentosus",571.24746,2563.70609,"-22.696","113.5315","20210518","14:56","Point Cloates","No-take","inNP.1","129","Charlotte Aston/Henry Evans","Yes","Yes"
"2021-05_PtCloates_stereo-BRUVS.1","2021-05_PtCloates_stereo-BRUVS","1","Lutjanidae","Pristipomoides","filamentosus",491.57232,2946.71523,"-22.696","113.5315","20210518","14:56","Point Cloates","No-take","inNP.1","129","Charlotte Aston/Henry Evans","Yes","Yes"
"2021-05_PtCloates_stereo-BRUVS.1","2021-05_PtCloates_stereo-BRUVS","1","Lutjanidae","Pristipomoides","filamentosus",472.30354,3136.4451,"-22.696","113.5315","20210518","14:56","Point Cloates","No-take","inNP.1","129","Charlotte Aston/Henry Evans","Yes","Yes"
"2021-05_PtCloates_stereo-BRUVS.1","2021-05_PtCloates_stereo-BRUVS","1","Lutjanidae","Pristipomoides","filamentosus",542.92586,2291.69682,"-22.696","113.5315","20210518","14:56","Point Cloates","No-take","inNP.1","129","Charlotte Aston/Henry Evans","Yes","Yes"
"2021-05_PtCloates_stereo-BRUVS.1","2021-05_PtCloates_stereo-BRUVS","1","Lutjanidae","Pristipomoides","filamentosus",486.80801,3863.01997,"-22.696","113.5315","20210518","14:56","Point Cloates","No-take","inNP.1","129","Charlotte Aston/Henry Evans","Yes","Yes"
"2021-05_PtCloates_stereo-BRUVS.1","2021-05_PtCloates_stereo-BRUVS","1","Lutjanidae","Pristipomoides","filamentosus",491.33748,2654.42258,"-22.696","113.5315","20210518","14:56","Point Cloates","No-take","inNP.1","129","Charlotte Aston/Henry Evans","Yes","Yes"
"2021-05_PtCloates_stereo-BRUVS.1","2021-05_PtCloates_stereo-BRUVS","1","Lutjanidae","Pristipomoides","multidens",586.3141,3038.63092,"-22.696","113.5315","20210518","14:56","Point Cloates","No-take","inNP.1","129","Charlotte Aston/Henry Evans","Yes","Yes"
"2021-05_PtCloates_stereo-BRUVS.1","2021-05_PtCloates_stereo-BRUVS","1","Muraenidae","Gymnothorax","kidako",590.78663,1677.11347,"-22.696","113.5315","20210518","14:56","Point Cloates","No-take","inNP.1","129","Charlotte Aston/Henry Evans","Yes","Yes"
"2021-05_PtCloates_stereo-BRUVS.1","2021-05_PtCloates_stereo-BRUVS","1","Nemipteridae","Parascolopsis","eriomma",229.23818,2343.977,"-22.696","113.5315","20210518","14:56","Point Cloates","No-take","inNP.1","129","Charlotte Aston/Henry Evans","Yes","Yes"
"2021-05_PtCloates_stereo-BRUVS.1","2021-05_PtCloates_stereo-BRUVS","1","Nemipteridae","Parascolopsis","eriomma",199.58935,3243.94316,"-22.696","113.5315","20210518","14:56","Point Cloates","No-take","inNP.1","129","Charlotte Aston/Henry Evans","Yes","Yes"
"2021-05_PtCloates_stereo-BRUVS.1","2021-05_PtCloates_stereo-BRUVS","1","Nemipteridae","Parascolopsis","eriomma",344.94651,3545.005,"-22.696","113.5315","20210518","14:56","Point Cloates","No-take","inNP.1","129","Charlotte Aston/Henry Evans","Yes","Yes"
"2021-05_PtCloates_stereo-BRUVS.1","2021-05_PtCloates_stereo-BRUVS","1","Nemipteridae","Parascolopsis","eriomma",206.31641,2761.74289,"-22.696","113.5315","20210518","14:56","Point Cloates","No-take","inNP.1","129","Charlotte Aston/Henry Evans","Yes","Yes"
"2021-05_PtCloates_stereo-BRUVS.1","2021-05_PtCloates_stereo-BRUVS","1","Nemipteridae","Parascolopsis","eriomma",187.64946,2964.55355,"-22.696","113.5315","20210518","14:56","Point Cloates","No-take","inNP.1","129","Charlotte Aston/Henry Evans","Yes","Yes"
"2021-05_PtCloates_stereo-BRUVS.1","2021-05_PtCloates_stereo-BRUVS","1","Pteroidae","Pterois","sp1",119.02349,2054.77123,"-22.696","113.5315","20210518","14:56","Point Cloates","No-take","inNP.1","129","Charlotte Aston/Henry Evans","Yes","Yes"
"2021-05_PtCloates_stereo-BRUVS.1","2021-05_PtCloates_stereo-BRUVS","1","Triakidae","Hemitriakis","falcata",680.23374,1169.87972,"-22.696","113.5315","20210518","14:56","Point Cloates","No-take","inNP.1","129","Charlotte Aston/Henry Evans","Yes","Yes"
"2021-05_PtCloates_stereo-BRUVS.1","2021-05_PtCloates_stereo-BRUVS","1","Triakidae","Hemitriakis","falcata",683.0294,3570.45784,"-22.696","113.5315","20210518","14:56","Point Cloates","No-take","inNP.1","129","Charlotte Aston/Henry Evans","Yes","Yes"
