"campaignid","sample","family","genus","species","length","number","range"
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV22","Acanthuridae","Naso","mcdadei",500.00407,1,5214.67601
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV22","Carangidae","Seriola","rivoliana",591.22109,1,1986.79105
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV22","Lethrinidae","Gymnocranius","sp1",400.33983,1,1917.22415
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV22","Lethrinidae","Gymnocranius","sp1",453.10247,1,2604.33152
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV22","Lethrinidae","Lethrinus","miniatus",501.93508,1,1364.51133
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV22","Carangidae","Carangoides","fulvoguttatus",667.52281,1,5518.77855
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV22","Carangidae","Carangoides","fulvoguttatus",619.65216,1,2432.13626
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV22","Carcharhinidae","Carcharhinus","albimarginatus",1594.02608,1,6027.72254
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV22","Carcharhinidae","Galeocerdo","cuvier",2497.39678,1,4754.43053
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV22","Balistidae","Abalistes","filamentosus",295.37401,1,2241.42641
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV22","Lethrinidae","Lethrinus","nebulosus",443.65829,1,1200.78249
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV22","Lethrinidae","Lethrinus","nebulosus",481.75772,1,1325.42419
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV23","Lethrinidae","Gymnocranius","sp1",435.09196,1,1431.58067
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV23","Carangidae","Carangoides","caeruleopinnatus",505.89074,1,3308.10875
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV23","Carangidae","Carangoides","chrysophrys",476.40327,1,1599.22721
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV23","Lethrinidae","Gymnocranius","euanus",456.16097,1,1343.09149
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV23","Echeneidae","Echeneis","naucrates",122.35719,1,1435.08249
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV23","Echeneidae","Echeneis","naucrates",174.10544,1,3097.64592
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV23","Acanthuridae","Naso","fageni",474.0829,1,1674.14606
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV23","Acanthuridae","Naso","fageni",423.67099,1,1656.1059
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV23","Acanthuridae","Naso","fageni",500.32929,1,2329.17094
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV23","Acanthuridae","Naso","fageni",477.21308,1,1991.74879
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV23","Acanthuridae","Naso","fageni",465.73388,1,2082.81692
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV23","Acanthuridae","Naso","fageni",457.59644,1,2550.69313
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV23","Acanthuridae","Naso","fageni",483.80441,1,3191.33525
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV23","Acanthuridae","Naso","fageni",444.37258,1,3644.136
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV23","Acanthuridae","Naso","fageni",464.21814,1,1831.33521
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV23","Acanthuridae","Naso","fageni",487.54832,1,2542.48048
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV23","Acanthuridae","Naso","fageni",480.56065,1,2560.59167
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV23","Acanthuridae","Naso","fageni",474.27545,1,1848.12078
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV23","Acanthuridae","Naso","fageni",494.96114,1,2426.84193
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV23","Acanthuridae","Naso","fageni",484.79936,1,2485.06401
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV23","Acanthuridae","Naso","fageni",455.85703,1,2263.36053
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV23","Acanthuridae","Naso","fageni",401.55395,1,5546.2556
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV23","Acanthuridae","Naso","fageni",461.86499,1,1711.79709
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV23","Acanthuridae","Naso","fageni",500.57807,1,2409.94882
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV23","Acanthuridae","Naso","fageni",544.51176,1,3673.83283
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV23","Acanthuridae","Naso","fageni",491.82968,1,1813.45286
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV23","Acanthuridae","Naso","fageni",503.80633,1,2928.26027
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV23","Acanthuridae","Naso","fageni",520.62738,1,4114.48112
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV23","Acanthuridae","Naso","fageni",465.92512,1,3434.77213
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV23","Acanthuridae","Naso","fageni",476.72607,1,2129.12687
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV23","Acanthuridae","Naso","fageni",462.54662,1,2695.30296
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV23","Lethrinidae","Lethrinus","miniatus",472.10479,1,1442.29784
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV23","Lethrinidae","Lethrinus","miniatus",545.41219,1,1461.06093
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV23","Carangidae","Seriola","rivoliana",542.92353,1,1715.51406
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV23","Carangidae","Decapterus","spp",358.29488,1,4548.47437
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV23","Carangidae","Decapterus","spp",285.10742,1,4480.10188
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV23","Carangidae","Decapterus","spp",334.05273,1,4020.06629
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV23","Carangidae","Decapterus","spp",290.05829,1,4626.62962
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV23","Carangidae","Decapterus","spp",293.35431,1,4924.19669
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV23","Carangidae","Decapterus","spp",319.74359,1,3334.26125
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV23","Carangidae","Decapterus","spp",309.24712,1,4580.74643
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV23","Carangidae","Decapterus","spp",311.77018,1,3723.74738
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV23","Carangidae","Decapterus","spp",313.48559,1,3366.00834
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV23","Carangidae","Decapterus","spp",326.42569,1,3805.54562
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV23","Carangidae","Decapterus","spp",340.60217,1,3912.56497
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV23","Carangidae","Decapterus","spp",466.30656,1,4481.17611
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV23","Carangidae","Decapterus","spp",307.01839,1,4651.03316
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV23","Carangidae","Decapterus","spp",335.78711,1,5760.90701
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV23","Carangidae","Decapterus","spp",539.99652,1,5420.36602
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV23","Carangidae","Decapterus","spp",315.01059,1,4558.05317
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV23","Carangidae","Decapterus","spp",379.08109,1,4654.58468
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV23","Carangidae","Decapterus","spp",245.59266,1,4690.64287
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV23","Carangidae","Decapterus","spp",278.63111,1,3939.2085
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV23","Carangidae","Decapterus","spp",327.51016,1,3011.53871
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV23","Carangidae","Decapterus","spp",361.12639,1,5344.76723
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV23","Carangidae","Decapterus","spp",149.1699,1,2155.70454
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV23","Carangidae","Decapterus","spp",335.57934,1,2810.27481
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV23","Carangidae","Decapterus","spp",335.52182,1,3000.991
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV23","Carangidae","Decapterus","spp",318.15946,1,2894.24851
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV23","Carangidae","Decapterus","spp",315.26855,1,3209.26693
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV23","Carangidae","Decapterus","spp",314.12038,1,3209.68052
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV23","Lutjanidae","Aphareus","rutilans",672.66118,1,2579.73895
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV23","Lutjanidae","Aphareus","rutilans",715.06682,1,4412.03452
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV23","Lutjanidae","Aphareus","rutilans",700.55596,1,4652.27743
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV23","Carangidae","Carangoides","fulvoguttatus",711.85882,1,4647.50197
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV23","Carangidae","Carangoides","orthogrammus",567.05791,1,3907.99639
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV23","Lutjanidae","Pristipomoides","sp1",514.80306,1,1721.42147
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV23","Lutjanidae","Pristipomoides","sp1",585.94207,1,1858.30926
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV24","Labridae","Choerodon","sp1",133.28135,1,2871.05825
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV24","Malacanthidae","Malacanthus","brevirostris",242.08314,1,2888.91472
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV24","Lutjanidae","Lutjanus","sebae",634.02394,1,2384.89642
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV24","Carangidae","Gnathanodon","speciosus",732.8024,1,4674.70846
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV24","Lethrinidae","Gymnocranius","sp1",382.45354,1,2104.23682
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV24","Balistidae","Abalistes","filamentosus",317.10981,1,1917.4544
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV24","Carangidae","Carangoides","fulvoguttatus",665.35789,1,5243.68553
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV24","Carangidae","Seriola","dumerili",907.70593,1,2235.42486
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV24","Carangidae","Seriola","dumerili",937.47277,1,2836.88571
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV24","Carangidae","Seriola","dumerili",977.78569,1,2690.24894
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV24","Lutjanidae","Pristipomoides","sp1",579.46972,1,2152.1699
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV24","Carangidae","Carangoides","gymnostethus",503.42352,1,2380.61882
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV24","Carangidae","Carangoides","gymnostethus",512.39729,1,2612.7283
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV24","Lethrinidae","Lethrinus","rubrioperculatus",375.8692,1,2880.49179
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV24","Lutjanidae","Aphareus","rutilans",723.26132,1,2843.0328
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV24","Lutjanidae","Aphareus","rutilans",693.31846,1,3463.4938
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV26","Lethrinidae","Gymnocranius","sp1",420.3282,1,1366.42446
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV26","Carcharhinidae","Carcharhinus","albimarginatus",1582.73882,1,9892.34735
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV26","Pinguipedidae","Parapercis","nebulosa",57.96174,1,1287.09045
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV26","Carangidae","Carangoides","chrysophrys",439.1206,1,2443.34865
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV26","Lutjanidae","Pristipomoides","sp1",303.85319,1,3438.30464
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV26","Lutjanidae","Pristipomoides","sp1",405.68085,1,1444.04344
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV26","Lutjanidae","Pristipomoides","sp1",350.7992,1,1255.14246
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV26","Lutjanidae","Lutjanus","sebae",579.85102,1,1328.08451
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV26","Carangidae","Seriola","rivoliana",772.86573,1,2441.08234
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV26","Carangidae","Seriola","rivoliana",695.34688,1,1687.20856
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV26","Carangidae","Seriola","rivoliana",622.26149,1,1833.8508
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV26","Acanthuridae","Naso","fageni",386.06223,1,5943.28968
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV26","Acanthuridae","Naso","fageni",537.3674,1,6746.03207
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV26","Acanthuridae","Naso","fageni",621.52559,1,6525.80417
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV26","Acanthuridae","Naso","fageni",472.09556,1,5639.14062
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV26","Acanthuridae","Naso","fageni",491.04458,1,7328.4148
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV26","Acanthuridae","Naso","fageni",425.82782,1,5550.57027
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV26","Acanthuridae","Naso","fageni",447.13521,1,7469.89867
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV26","Echeneidae","Echeneis","naucrates",159.78455,1,1579.64542
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV26","Acanthuridae","Naso","fageni",391.88475,1,6905.46443
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV26","Echeneidae","Echeneis","naucrates",123.4579,1,1993.72274
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV26","Acanthuridae","Naso","fageni",489.16056,1,5458.90781
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV26","Lethrinidae","Lethrinus","nebulosus",442.25504,1,1202.95824
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV26","Serranidae","Epinephelus","multinotatus",691.35699,1,4421.0667
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV26","Lethrinidae","Lethrinus","rubrioperculatus",357.91594,1,1972.21005
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV26","Lethrinidae","Lethrinus","rubrioperculatus",353.86114,1,983.98258
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV26","Lethrinidae","Gymnocranius","euanus",458.27768,1,1117.67495
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV26","Lethrinidae","Lethrinus","miniatus",412.12435,1,1710.08701
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV26","Lethrinidae","Lethrinus","miniatus",477.50275,1,2222.06638
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV26","Lethrinidae","Lethrinus","miniatus",478.59782,1,1151.84231
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV26","Lethrinidae","Lethrinus","miniatus",504.35896,1,1402.83954
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV5","Nemipteridae","Pentapodus","nagasakiensis",137.13311,1,1355.78047
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV5","Nemipteridae","Pentapodus","nagasakiensis",102.93282,1,1451.41831
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV5","Nemipteridae","Pentapodus","nagasakiensis",91.05768,1,1731.69082
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV5","Glaucosomatidae","Glaucosoma","buergeri",459.06627,1,2284.41415
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV5","Carangidae","Carangoides","chrysophrys",451.40971,1,2674.20153
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV5","Scombridae","Scomberomorus","commerson",582.31757,1,3503.95672
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV5","Lethrinidae","Gymnocranius","sp1",424.72886,1,1887.55155
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV5","Lethrinidae","Gymnocranius","euanus",416.55012,1,2067.225
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV5","Acanthuridae","Naso","fageni",474.28764,1,1968.74451
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV7","Serranidae","Epinephelus","coioides",928.95761,1,3662.58457
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV7","Acanthuridae","Naso","fageni",450.41127,1,3714.75598
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV7","Acanthuridae","Naso","fageni",387.82376,1,5079.23959
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV7","Acanthuridae","Naso","fageni",447.5341,1,4757.13417
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV7","Acanthuridae","Naso","fageni",389.33546,1,5901.50618
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV7","Acanthuridae","Naso","fageni",444.80179,1,3644.33668
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV7","Lethrinidae","Lethrinus","rubrioperculatus",376.38426,1,1989.86514
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV7","Lethrinidae","Lethrinus","miniatus",463.67732,1,1363.77245
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV7","Lethrinidae","Lethrinus","rubrioperculatus",359.77354,1,1484.01944
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV7","Carangidae","Seriola","rivoliana",770.21023,1,1751.39774
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV7","Echeneidae","Echeneis","naucrates",166.27673,1,1546.41057
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV7","Carangidae","Carangoides","fulvoguttatus",618.37953,1,1645.70465
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV7","Lethrinidae","Gymnocranius","sp1",469.77024,1,1822.85483
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV7","Lethrinidae","Lethrinus","nebulosus",517.02182,1,1421.84231
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV7","Lethrinidae","Lethrinus","nebulosus",462.45267,1,1764.03115
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV7","Lethrinidae","Lethrinus","nebulosus",430.09894,1,1345.38496
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV7","Lutjanidae","Pristipomoides","sp1",493.51737,1,2840.29075
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV7","Lutjanidae","Pristipomoides","sp1",500.19062,1,2557.66699
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV7","Lutjanidae","Pristipomoides","sp1",398.35133,1,2134.16329
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV7","Lutjanidae","Pristipomoides","sp1",482.97691,1,1839.78435
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV7","Lutjanidae","Pristipomoides","sp1",385.16293,1,1568.05701
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV7","Lutjanidae","Pristipomoides","sp1",394.70434,1,1198.81185
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV7","Lutjanidae","Pristipomoides","sp1",427.84704,1,1137.22893
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV7","Lutjanidae","Pristipomoides","sp1",399.33336,1,1599.61264
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV7","Serranidae","Epinephelus","areolatus",385.53643,1,992.22372
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV7","Lethrinidae","Gymnocranius","euanus",467.39154,1,1856.24771
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV7","Haemulidae","Diagramma","pictum labiosum",585.29605,1,2824.97165
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV7","Chaetodontidae","Heniochus","acuminatus",213.84417,1,1819.70303
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV7","Chaetodontidae","Heniochus","acuminatus",210.6792,1,1727.36866
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV7","Serranidae","Epinephelus","multinotatus",592.88698,1,2184.90303
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV8","Lethrinidae","Lethrinus","rubrioperculatus",330.12582,1,1245.37458
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV8","Lethrinidae","Lethrinus","rubrioperculatus",339.57402,1,2449.1262
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV8","Lethrinidae","Lethrinus","rubrioperculatus",317.97787,1,1608.80918
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV8","Lethrinidae","Lethrinus","rubrioperculatus",361.91073,1,1455.68799
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV8","Lutjanidae","Pristipomoides","sp1",497.99489,1,1993.96232
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV8","Lutjanidae","Pristipomoides","sp1",525.86774,1,1768.55943
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV8","Lutjanidae","Pristipomoides","sp1",434.46604,1,2339.51597
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV8","Lutjanidae","Pristipomoides","sp1",433.22049,1,1189.09931
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV8","Lutjanidae","Pristipomoides","sp1",464.82144,1,2415.95521
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV8","Lutjanidae","Pristipomoides","sp1",370.23482,1,1357.35179
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV8","Lutjanidae","Pristipomoides","sp1",359.8681,1,1809.15886
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV8","Lutjanidae","Pristipomoides","sp1",486.1107,1,1377.51983
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV8","Balistidae","Abalistes","filamentosus",343.16455,1,2977.2579
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV8","Balistidae","Abalistes","filamentosus",386.38565,1,1604.60799
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV8","Acanthuridae","Naso","fageni",442.01459,1,2584.40586
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV8","Acanthuridae","Naso","fageni",495.78139,1,2712.07818
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV8","Acanthuridae","Naso","fageni",484.16459,1,1901.87455
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV8","Carcharhinidae","Carcharhinus","plumbeus",1164.62665,1,2184.65821
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV8","Lethrinidae","Lethrinus","nebulosus",484.36714,1,1727.57414
"2021-08_Pt-Cloates_stereo-BRUVs","PCBRUV8","Sparidae","Argyrops","spinifer",322.58984,1,2326.08912
"2021-08_Pt-Cloates_stereo-BRUVs","PCPREF12","Lethrinidae","Lethrinus","rubrioperculatus",347.05438,1,1416.65561
"2021-08_Pt-Cloates_stereo-BRUVs","PCPREF12","Lethrinidae","Lethrinus","rubrioperculatus",343.80748,1,1382.46607
"2021-08_Pt-Cloates_stereo-BRUVs","PCPREF12","Lethrinidae","Lethrinus","rubrioperculatus",321.22594,1,1375.18495
"2021-08_Pt-Cloates_stereo-BRUVs","PCPREF12","Lethrinidae","Lethrinus","miniatus",520.26324,1,2577.23782
"2021-08_Pt-Cloates_stereo-BRUVs","PCPREF12","Lethrinidae","Lethrinus","miniatus",491.73488,1,1350.22981
"2021-08_Pt-Cloates_stereo-BRUVs","PCPREF12","Lethrinidae","Lethrinus","miniatus",440.98813,1,2134.57088
"2021-08_Pt-Cloates_stereo-BRUVs","PCPREF12","Lutjanidae","Lutjanus","sebae",597.57966,1,1560.18233
"2021-08_Pt-Cloates_stereo-BRUVs","PCPREF12","Lutjanidae","Lutjanus","sebae",475.7647,1,1394.33492
"2021-08_Pt-Cloates_stereo-BRUVs","PCPREF12","Lutjanidae","Lutjanus","sebae",475.65068,1,2235.61822
"2021-08_Pt-Cloates_stereo-BRUVs","PCPREF12","Acanthuridae","Naso","fageni",427.27703,1,2927.95445
"2021-08_Pt-Cloates_stereo-BRUVs","PCPREF12","Acanthuridae","Naso","fageni",434.07796,1,3184.44324
"2021-08_Pt-Cloates_stereo-BRUVs","PCPREF12","Carangidae","Seriola","rivoliana",725.69775,1,2957.38201
"2021-08_Pt-Cloates_stereo-BRUVs","PCPREF4","Pinguipedidae","Parapercis","nebulosa",58.20879,1,1794.88022
"2021-08_Pt-Cloates_stereo-BRUVs","PCPREF4","Pinguipedidae","Parapercis","nebulosa",100.22447,1,1606.35217
"2021-08_Pt-Cloates_stereo-BRUVs","PCPREF4","Lutjanidae","Unknown","spp",588.35233,1,7552.30122
"2021-08_Pt-Cloates_stereo-BRUVs","PCPREF4","Acanthuridae","Naso","fageni",408.06313,1,5361.87014
"2021-08_Pt-Cloates_stereo-BRUVs","PCPREF4","Acanthuridae","Naso","fageni",334.67049,1,4300.45005
"2021-08_Pt-Cloates_stereo-BRUVs","PCPREF4","Acanthuridae","Naso","fageni",376.61923,1,5518.29229
"2021-08_Pt-Cloates_stereo-BRUVs","PCPREF4","Acanthuridae","Naso","fageni",400.81646,1,5369.45309
"2021-08_Pt-Cloates_stereo-BRUVs","PCPREF4","Acanthuridae","Naso","fageni",399.13155,1,5716.79645
"2021-08_Pt-Cloates_stereo-BRUVs","PCPREF4","Acanthuridae","Naso","fageni",406.26318,1,5260.41011
"2021-08_Pt-Cloates_stereo-BRUVs","PCPREF4","Acanthuridae","Naso","fageni",327.39837,1,5762.97854
"2021-08_Pt-Cloates_stereo-BRUVs","PCPREF4","Acanthuridae","Naso","fageni",400.24054,1,5577.59041
"2021-08_Pt-Cloates_stereo-BRUVs","PCPREF4","Lethrinidae","Lethrinus","ravus",297.11654,1,1676.41907
"2021-08_Pt-Cloates_stereo-BRUVs","PCPREF4","Carcharhinidae","Carcharhinus","albimarginatus",1642.68443,1,5032.91409
"2021-08_Pt-Cloates_stereo-BRUVs","PCPREF4","Echeneidae","Echeneis","naucrates",186.98089,1,1270.89915
"2021-08_Pt-Cloates_stereo-BRUVs","PCPREF4","Lutjanidae","Pristipomoides","sp1",549.1441,1,3451.26283
"2021-08_Pt-Cloates_stereo-BRUVs","PCPREF4","Lutjanidae","Pristipomoides","sp1",503.16371,1,2365.0298
"2021-08_Pt-Cloates_stereo-BRUVs","PCPREF4","Lethrinidae","Lethrinus","miniatus",389.66064,1,1512.01911
"2021-08_Pt-Cloates_stereo-BRUVs","PCPREF4","Lethrinidae","Lethrinus","miniatus",342.60879,1,1571.48964
"2021-08_Pt-Cloates_stereo-BRUVs","PCPREF4","Lethrinidae","Lethrinus","miniatus",394.45915,1,2054.34505
