"campaignid","sample","family","genus","species","maxn"
"2021-08_PtCloates_BOSS","PCSBP7","Unknown","Unknown","unknown",1
"2021-08_PtCloates_BOSS","PCSBP8","Chaetodontidae","Heniochus","acuminatus",2
"2021-08_PtCloates_BOSS","PCSBP8","Labridae","Bodianus","solatus",5
"2021-08_PtCloates_BOSS","PCSBP8","Pomacanthidae","Apolemichthys","trimaculatus",2
"2021-08_PtCloates_BOSS","PCSBP8","Pomacanthidae","Chaetodontoplus","personifer",4
"2021-08_PtCloates_BOSS","PCSBP8","Pomacanthidae","Pomacanthus","spp",2
"2021-08_PtCloates_BOSS","PCSBP9","Lethrinidae","Lethrinus","miniatus",1
"2022-05_PtCloates_BOSS","101","Lethrinidae","Gymnocranius","sp1",2
"2022-05_PtCloates_BOSS","101","Pinguipedidae","Parapercis","nebulosa",1
"2022-05_PtCloates_BOSS","105","Lutjanidae","Lutjanus","sebae",1
"2022-05_PtCloates_BOSS","105","Nemipteridae","Pentapodus","nagasakiensis",5
"2022-05_PtCloates_BOSS","105","Pinguipedidae","Parapercis","nebulosa",2
"2022-05_PtCloates_BOSS","106","Pinguipedidae","Parapercis","nebulosa",1
"2022-05_PtCloates_BOSS","106","Unknown","Unknown","unknown",2
"2022-05_PtCloates_BOSS","107","Nemipteridae","Pentapodus","nagasakiensis",1
"2022-05_PtCloates_BOSS","108","Balistidae","Abalistes","spp",1
"2022-05_PtCloates_BOSS","108","Unknown","Unknown","unknown",1
"2022-05_PtCloates_BOSS","110","Carangidae","Decapterus","spp",3
"2022-05_PtCloates_BOSS","111","Lethrinidae","Gymnocranius","sp1",1
"2022-05_PtCloates_BOSS","112","Unknown","Unknown","unknown",1
"2022-05_PtCloates_BOSS","113","Lethrinidae","Lethrinus","rubrioperculatus",1
"2022-05_PtCloates_BOSS","113","Tetraodontidae","Lagocephalus","sceleratus",1
"2022-05_PtCloates_BOSS","117","Serranidae","Pseudanthias","spp",5
"2022-05_PtCloates_BOSS","117","Unknown","Unknown","unknown",1
"2022-05_PtCloates_BOSS","118","Lethrinidae","Lethrinus","miniatus",1
"2022-05_PtCloates_BOSS","118","Pinguipedidae","Parapercis","nebulosa",1
"2022-05_PtCloates_BOSS","118","SUS","SUS","sus",3
"2022-05_PtCloates_BOSS","120","Pinguipedidae","Parapercis","spp",1
"2022-05_PtCloates_BOSS","120","Unknown","Unknown","unknown",1
"2022-05_PtCloates_BOSS","121","Carangidae","Decapterus","spp",1
"2022-05_PtCloates_BOSS","122","Carangidae","Carangoides","fulvoguttatus",4
"2022-05_PtCloates_BOSS","122","Lethrinidae","Gymnocranius","sp1",1
"2022-05_PtCloates_BOSS","122","Lutjanidae","Pristipomoides","sp1",2
"2022-05_PtCloates_BOSS","122","SUS","SUS","sus",2
"2022-05_PtCloates_BOSS","123","Carangidae","Decapterus","spp",3
"2022-05_PtCloates_BOSS","123","Cirrhitidae","Cirrhitichthys","aprinus",1
"2022-05_PtCloates_BOSS","123","Unknown","Unknown","unknown",1
"2022-05_PtCloates_BOSS","124","Carangidae","Decapterus","spp",2
"2022-05_PtCloates_BOSS","124","Lutjanidae","Lutjanus","sebae",1
"2022-05_PtCloates_BOSS","125","Carcharhinidae","Carcharhinus","albimarginatus",1
"2022-05_PtCloates_BOSS","125","Echeneidae","Echeneis","naucrates",1
"2022-05_PtCloates_BOSS","127","Pinguipedidae","Parapercis","nebulosa",1
"2022-05_PtCloates_BOSS","129","Balistidae","Abalistes","stellatus",1
"2022-05_PtCloates_BOSS","130","Unknown","Unknown","unknown",1
"2022-05_PtCloates_BOSS","131","Carangidae","Carangoides","spp",1
"2022-05_PtCloates_BOSS","131","Carangidae","Decapterus","spp",1
"2022-05_PtCloates_BOSS","132","Lethrinidae","Gymnocranius","sp1",1
"2022-05_PtCloates_BOSS","132","Nemipteridae","Pentapodus","nagasakiensis",3
"2022-05_PtCloates_BOSS","133","Carangidae","Decapterus","spp",1
"2022-05_PtCloates_BOSS","134","Pinguipedidae","Parapercis","nebulosa",1
"2022-05_PtCloates_BOSS","134","Unknown","Unknown","unknown",1
"2022-05_PtCloates_BOSS","135","Carangidae","Gnathanodon","speciosus",1
"2022-05_PtCloates_BOSS","135","Unknown","Unknown","unknown",1
"2022-05_PtCloates_BOSS","136","Lethrinidae","Gymnocranius","sp1",1
"2022-05_PtCloates_BOSS","136","Lutjanidae","Pristipomoides","sp1",1
"2022-05_PtCloates_BOSS","136","Mullidae","Parupeneus","spp",2
"2022-05_PtCloates_BOSS","136","Pinguipedidae","Parapercis","nebulosa",2
"2022-05_PtCloates_BOSS","136","Serranidae","Pseudanthias","spp",4
"2022-05_PtCloates_BOSS","136","Unknown","Unknown","unknown",1
"2022-05_PtCloates_BOSS","137","Carangidae","Decapterus","spp",3
"2022-05_PtCloates_BOSS","139","Carcharhinidae","Carcharhinus","spp",1
"2022-05_PtCloates_BOSS","139","Lutjanidae","Unknown","spp",1
"2022-05_PtCloates_BOSS","140","Serranidae","Pseudanthias","spp",3
"2022-05_PtCloates_BOSS","140","Unknown","Unknown","unknown",1
"2022-05_PtCloates_BOSS","141","Lethrinidae","Gymnocranius","sp1",1
"2022-05_PtCloates_BOSS","142","Pinguipedidae","Parapercis","nebulosa",1
"2022-05_PtCloates_BOSS","144","Carangidae","Carangoides","spp",32
"2022-05_PtCloates_BOSS","144","Carangidae","Decapterus","spp",2
"2022-05_PtCloates_BOSS","145","Chaetodontidae","Heniochus","acuminatus",5
"2022-05_PtCloates_BOSS","145","Lutjanidae","Lutjanus","vitta",15
"2022-05_PtCloates_BOSS","145","Lutjanidae","Paracaesio","xanthura",72
"2022-05_PtCloates_BOSS","147","Cirrhitidae","Cyprinocirrhites","polyactis",1
"2022-05_PtCloates_BOSS","147","Lethrinidae","Gymnocranius","sp1",1
"2022-05_PtCloates_BOSS","147","Pinguipedidae","Parapercis","nebulosa",2
"2022-05_PtCloates_BOSS","147","Unknown","Unknown","unknown",1
"2022-05_PtCloates_BOSS","148","Carcharhinidae","Carcharhinus","albimarginatus",1
"2022-05_PtCloates_BOSS","148","Scombridae","Scomberomorus","spp",1
"2022-05_PtCloates_BOSS","149","Malacanthidae","Malacanthus","brevirostris",1
"2022-05_PtCloates_BOSS","149","Unknown","Unknown","unknown",1
"2022-05_PtCloates_BOSS","150","Carangidae","Unknown","spp",2
"2022-05_PtCloates_BOSS","150","Carcharhinidae","Carcharhinus","albimarginatus",1
"2022-05_PtCloates_BOSS","150","Cheloniidae","Caretta","caretta",1
"2022-05_PtCloates_BOSS","150","Echeneidae","Echeneis","naucrates",2
"2022-05_PtCloates_BOSS","150","Lethrinidae","Gymnocranius","sp1",1
"2022-05_PtCloates_BOSS","151","Lethrinidae","Lethrinus","miniatus",1
"2022-05_PtCloates_BOSS","153","Lutjanidae","Lutjanus","sebae",1
"2022-05_PtCloates_BOSS","155","SUS","SUS","sus",1
"2022-05_PtCloates_BOSS","156","Lethrinidae","Gymnocranius","sp1",2
"2022-05_PtCloates_BOSS","201","Balistidae","Xanthichthys","lineopunctatus",1
"2022-05_PtCloates_BOSS","201","Chaetodontidae","Chaetodon","assarius",1
"2022-05_PtCloates_BOSS","201","Chaetodontidae","Heniochus","diphreutes",2
"2022-05_PtCloates_BOSS","201","Cirrhitidae","Cyprinocirrhites","polyactis",1
"2022-05_PtCloates_BOSS","201","Labridae","Labroides","dimidiatus",1
"2022-05_PtCloates_BOSS","201","SUS","SUS","sus",1
"2022-05_PtCloates_BOSS","201","Serranidae","Epinephelus","areolatus",1
"2022-05_PtCloates_BOSS","201","Serranidae","Pseudanthias","spp",7
"2022-05_PtCloates_BOSS","201","Unknown","Unknown","unknown",1
"2022-05_PtCloates_BOSS","202","Carangidae","Carangoides","coeruleopinnatus",1
"2022-05_PtCloates_BOSS","203","Carangidae","Decapterus","spp",1
"2022-05_PtCloates_BOSS","203","Cirrhitidae","Cyprinocirrhites","polyactis",2
"2022-05_PtCloates_BOSS","203","Nemipteridae","Pentapodus","nagasakiensis",5
"2022-05_PtCloates_BOSS","203","SUS","SUS","sus",1
"2022-05_PtCloates_BOSS","203","Unknown","Unknown","unknown",1
"2022-05_PtCloates_BOSS","204","Lethrinidae","Gymnocranius","sp1",1
"2022-05_PtCloates_BOSS","207","Lethrinidae","Gymnocranius","sp1",5
"2022-05_PtCloates_BOSS","208","Lethrinidae","Gymnocranius","sp1",1
"2022-05_PtCloates_BOSS","208","Lethrinidae","Lethrinus","miniatus",1
"2022-05_PtCloates_BOSS","208","Lethrinidae","Lethrinus","rubrioperculatus",1
"2022-05_PtCloates_BOSS","208","Lutjanidae","Lutjanus","sebae",2
"2022-05_PtCloates_BOSS","210","SUS","SUS","sus",1
"2022-05_PtCloates_BOSS","210","Unknown","Unknown","unknown",1
"2022-05_PtCloates_BOSS","211","Carangidae","Unknown","spp",1
"2022-05_PtCloates_BOSS","211","Carcharhinidae","Carcharhinus","albimarginatus",1
"2022-05_PtCloates_BOSS","211","Serranidae","Epinephelus","areolatus",1
"2022-05_PtCloates_BOSS","211","Serranidae","Pseudanthias","spp",4
"2022-05_PtCloates_BOSS","211","Unknown","Unknown","unknown",2
"2022-05_PtCloates_BOSS","212","Labridae","Coris","caudimacula",1
"2022-05_PtCloates_BOSS","212","Nemipteridae","Pentapodus","nagasakiensis",1
"2022-05_PtCloates_BOSS","212","Pomacentridae","Amblypomacentrus","breviceps",1
"2022-05_PtCloates_BOSS","213","Unknown","Unknown","unknown",2
"2022-05_PtCloates_BOSS","214","Pinguipedidae","Parapercis","nebulosa",1
"2022-05_PtCloates_BOSS","216","Carangidae","Carangoides","fulvoguttatus",1
"2022-05_PtCloates_BOSS","216","Carangidae","Carangoides","spp",1
"2022-05_PtCloates_BOSS","216","Pinguipedidae","Parapercis","nebulosa",3
"2022-05_PtCloates_BOSS","216","SUS","SUS","sus",1
"2022-05_PtCloates_BOSS","217","Gobiidae","Unknown","spp",1
"2022-05_PtCloates_BOSS","218","Pinguipedidae","Parapercis","nebulosa",3
"2022-05_PtCloates_BOSS","219","Labridae","Labroides","dimidiatus",1
"2022-05_PtCloates_BOSS","219","SUS","SUS","sus",2
"2022-05_PtCloates_BOSS","219","Serranidae","Pseudanthias","georgei",6
"2022-05_PtCloates_BOSS","220","Nemipteridae","Pentapodus","nagasakiensis",1
"2022-05_PtCloates_BOSS","220","Unknown","Unknown","unknown",1
"2022-05_PtCloates_BOSS","221","Carangidae","Carangoides","spp",1
"2022-05_PtCloates_BOSS","221","Lethrinidae","Gymnocranius","sp1",4
"2022-05_PtCloates_BOSS","221","Lutjanidae","Lutjanus","sebae",1
"2022-05_PtCloates_BOSS","221","Lutjanidae","Pristipomoides","sp1",3
"2022-05_PtCloates_BOSS","223","Carangidae","Carangoides","spp",1
"2022-05_PtCloates_BOSS","224","Carangidae","Carangoides","gymnostethus",46
"2022-05_PtCloates_BOSS","224","Unknown","Unknown","unknown",1
"2022-05_PtCloates_BOSS","225","Balistidae","Unknown","spp",1
"2022-05_PtCloates_BOSS","225","SUS","SUS","sus",2
"2022-05_PtCloates_BOSS","226","Lethrinidae","Gymnocranius","sp1",1
"2022-05_PtCloates_BOSS","226","SUS","SUS","sus",2
"2022-05_PtCloates_BOSS","228","Carangidae","Decapterus","spp",1
"2022-05_PtCloates_BOSS","228","Unknown","Unknown","unknown",1
"2022-05_PtCloates_BOSS","229","Pinguipedidae","Parapercis","nebulosa",1
"2022-05_PtCloates_BOSS","230","Pinguipedidae","Parapercis","nebulosa",1
"2022-05_PtCloates_BOSS","232","Chaetodontidae","Chaetodon","assarius",1
"2022-05_PtCloates_BOSS","232","Cirrhitidae","Cyprinocirrhites","polyactis",3
"2022-05_PtCloates_BOSS","232","Labridae","Coris","caudimacula",1
"2022-05_PtCloates_BOSS","232","Pinguipedidae","Parapercis","nebulosa",1
"2022-05_PtCloates_BOSS","232","Priacanthidae","Priacanthus","hamrur",1
"2022-05_PtCloates_BOSS","232","Serranidae","Pseudanthias","spp",3
"2022-05_PtCloates_BOSS","233","Unknown","Unknown","unknown",1
"2022-05_PtCloates_BOSS","234","Unknown","Unknown","unknown",1
"2022-05_PtCloates_BOSS","237","SUS","SUS","sus",1
"2022-05_PtCloates_BOSS","239","Unknown","Unknown","unknown",1
"2022-05_PtCloates_BOSS","240","Balistidae","Sufflamen","fraenatum",1
"2022-05_PtCloates_BOSS","241","Lutjanidae","Lutjanus","sebae",1
"2022-05_PtCloates_BOSS","241","Lutjanidae","Pristipomoides","sp1",2
"2022-05_PtCloates_BOSS","242","Chaetodontidae","Heniochus","acuminatus",2
"2022-05_PtCloates_BOSS","242","Labridae","Suezichthys","cyanolaemus",1
"2022-05_PtCloates_BOSS","243","Nemipteridae","Pentapodus","nagasakiensis",1
"2022-05_PtCloates_BOSS","244","Pinguipedidae","Parapercis","nebulosa",2
"2022-05_PtCloates_BOSS","246","Unknown","Unknown","unknown",1
"2022-05_PtCloates_BOSS","248","Lutjanidae","Lutjanus","sebae",1
"2022-05_PtCloates_BOSS","248","Ostraciidae","Unknown","spp",1
"2022-05_PtCloates_BOSS","248","Pinguipedidae","Parapercis","nebulosa",1
"2022-05_PtCloates_BOSS","249","Carangidae","Decapterus","spp",1
"2022-05_PtCloates_BOSS","249","SUS","SUS","sus",1
"2022-05_PtCloates_BOSS","250","Pinguipedidae","Parapercis","nebulosa",1
"2022-05_PtCloates_BOSS","251","Pinguipedidae","Parapercis","nebulosa",1
"2022-05_PtCloates_BOSS","251","SUS","SUS","sus",1
"2022-05_PtCloates_BOSS","253","Carangidae","Seriola","spp",1
"2022-05_PtCloates_BOSS","253","Lethrinidae","Lethrinus","miniatus",1
"2022-05_PtCloates_BOSS","253","Pinguipedidae","Parapercis","nebulosa",3
"2022-05_PtCloates_BOSS","254","Pinguipedidae","Parapercis","nebulosa",1
"2022-05_PtCloates_BOSS","254","SUS","SUS","sus",2
"2022-05_PtCloates_BOSS","255","Pinguipedidae","Parapercis","nebulosa",2
"2022-05_PtCloates_BOSS","255","Unknown","Unknown","unknown",1
"2022-05_PtCloates_BOSS","256","Monacanthidae","Unknown","spp",1
"2022-05_PtCloates_BOSS","256","Pinguipedidae","Parapercis","nebulosa",1
"2022-05_PtCloates_BOSS","256","Pomacanthidae","Pomacanthus","semicirculatus",1
"2022-05_PtCloates_BOSS","257","Carangidae","Carangoides","spp",1
"2022-05_PtCloates_BOSS","257","Lutjanidae","Lutjanus","sebae",1
"2022-05_PtCloates_BOSS","257","SUS","SUS","sus",1
"2022-05_PtCloates_BOSS","257","Unknown","Unknown","unknown",2
"2022-05_PtCloates_BOSS","258","Chaetodontidae","Heniochus","spp",2
"2022-05_PtCloates_BOSS","258","Lethrinidae","Lethrinus","miniatus",1
"2022-05_PtCloates_BOSS","258","Unknown","Unknown","unknown",1
"2022-05_PtCloates_BOSS","259","Lethrinidae","Gymnocranius","sp1",2
"2022-05_PtCloates_BOSS","259","Pinguipedidae","Parapercis","nebulosa",1
"2022-05_PtCloates_BOSS","259","Serranidae","Epinephelus","spp",1
"2022-05_PtCloates_BOSS","259","Unknown","Unknown","unknown",1
"2022-05_PtCloates_BOSS","260","Carcharhinidae","Carcharhinus","albimarginatus",2
"2022-05_PtCloates_BOSS","260","Nemipteridae","Pentapodus","nagasakiensis",1
"2022-05_PtCloates_BOSS","260","SUS","SUS","sus",1
"2022-05_PtCloates_BOSS","261","Lutjanidae","Lutjanus","sebae",1
"2022-05_PtCloates_BOSS","261","Nemipteridae","Pentapodus","nagasakiensis",2
"2022-05_PtCloates_BOSS","262","Balistidae","Xanthichthys","lineopunctatus",1
"2022-05_PtCloates_BOSS","262","Chaetodontidae","Heniochus","acuminatus",1
"2022-05_PtCloates_BOSS","262","Chaetodontidae","Heniochus","diphreutes",1
"2022-05_PtCloates_BOSS","262","Lethrinidae","Gymnocranius","sp1",1
"2022-05_PtCloates_BOSS","262","Lethrinidae","Lethrinus","miniatus",1
"2022-05_PtCloates_BOSS","262","Lethrinidae","Unknown","spp",1
"2022-05_PtCloates_BOSS","262","Lutjanidae","Aphareus","rutilans",1
"2022-05_PtCloates_BOSS","262","Pinguipedidae","Parapercis","nebulosa",1
"2022-05_PtCloates_BOSS","262","SUS","SUS","sus",1
"2022-05_PtCloates_BOSS","264","Chaetodontidae","Chaetodon","assarius",1
"2022-05_PtCloates_BOSS","264","Chaetodontidae","Heniochus","acuminatus",1
"2022-05_PtCloates_BOSS","264","Labridae","Bodianus","bilunulatus",1
"2022-05_PtCloates_BOSS","264","Labridae","Bodianus","solatus",2
"2022-05_PtCloates_BOSS","264","Labridae","Labroides","dimidiatus",1
"2022-05_PtCloates_BOSS","264","Lutjanidae","Aphareus","rutilans",1
"2022-05_PtCloates_BOSS","264","Lutjanidae","Lutjanus","lemniscatus",1
"2022-05_PtCloates_BOSS","264","Lutjanidae","Lutjanus","sebae",1
"2022-05_PtCloates_BOSS","264","Mullidae","Parupeneus","cyclostomus",4
"2022-05_PtCloates_BOSS","264","Mullidae","Parupeneus","spilurus",2
"2022-05_PtCloates_BOSS","264","Pomacanthidae","Pomacanthus","semicirculatus",1
"2022-05_PtCloates_BOSS","264","SUS","SUS","sus",1000
"2022-05_PtCloates_BOSS","264","Serranidae","Cephalopholis","sonnerati",1
"2022-05_PtCloates_BOSS","264","Serranidae","Plectropomus","spp",2
"2022-05_PtCloates_BOSS","264","Unknown","Unknown","unknown",1
"2022-05_PtCloates_BOSS","265","Carangidae","Carangoides","chrysophrys",1
"2022-05_PtCloates_BOSS","265","Lethrinidae","Gymnocranius","sp1",6
"2022-05_PtCloates_BOSS","265","Lethrinidae","Lethrinus","miniatus",1
"2022-05_PtCloates_BOSS","266","Lutjanidae","Pristipomoides","sp1",5
"2022-05_PtCloates_BOSS","266","SUS","SUS","sus",1
"2022-05_PtCloates_BOSS","267","Balistidae","Sufflamen","fraenatum",1
"2022-05_PtCloates_BOSS","267","Cirrhitidae","Cyprinocirrhites","polyactis",2
"2022-05_PtCloates_BOSS","267","Unknown","Unknown","unknown",3
"2022-05_PtCloates_BOSS","268","Carangidae","Carangoides","chrysophrys",1
"2022-05_PtCloates_BOSS","268","Carangidae","Decapterus","spp",2
"2022-05_PtCloates_BOSS","269","Carangidae","Gnathanodon","speciosus",52
"2022-05_PtCloates_BOSS","269","Echeneidae","Echeneis","naucrates",1
"2022-05_PtCloates_BOSS","270","Apogonidae","Apogon","sp1",125
"2022-05_PtCloates_BOSS","270","Balistidae","Xanthichthys","lineopunctatus",1
"2022-05_PtCloates_BOSS","270","Carangidae","Carangoides","spp",4
"2022-05_PtCloates_BOSS","270","Chaetodontidae","Heniochus","diphreutes",5
"2022-05_PtCloates_BOSS","270","Labridae","Bodianus","solatus",3
"2022-05_PtCloates_BOSS","270","Lethrinidae","Lethrinus","miniatus",2
"2022-05_PtCloates_BOSS","270","Microdesmidae","Ptereleotris","heteroptera",2
"2022-05_PtCloates_BOSS","270","SUS","SUS","sus",1000
"2022-05_PtCloates_BOSS","270","Scombridae","Scomberomorus","spp",2
"2022-05_PtCloates_BOSS","270","Serranidae","Cephalopholis","sonnerati",1
"2022-05_PtCloates_BOSS","270","Serranidae","Epinephelus","multinotatus",1
"2022-05_PtCloates_BOSS","270","Serranidae","Pseudanthias","fasciata",1
"2022-05_PtCloates_BOSS","271","Nemipteridae","Pentapodus","nagasakiensis",1
"2022-05_PtCloates_BOSS","271","Pinguipedidae","Parapercis","nebulosa",2
"2022-05_PtCloates_BOSS","271","Unknown","Unknown","unknown",3
"2022-05_PtCloates_BOSS","272","Lethrinidae","Lethrinus","miniatus",1
"2022-05_PtCloates_BOSS","272","Pinguipedidae","Parapercis","nebulosa",2
"2022-05_PtCloates_BOSS","272","SUS","SUS","sus",1
"2022-05_PtCloates_BOSS","273","Apogonidae","Apogon","sp1",5
"2022-05_PtCloates_BOSS","273","Apogonidae","Ostorhinchus","aureus",1
"2022-05_PtCloates_BOSS","273","Balistidae","Xanthichthys","lineopunctatus",1
"2022-05_PtCloates_BOSS","273","Caesionidae","Pterocaesio","chrysozona",2
"2022-05_PtCloates_BOSS","273","Chaetodontidae","Heniochus","acuminatus",3
"2022-05_PtCloates_BOSS","273","Holocentridae","Sargocentron","rubrum",27
"2022-05_PtCloates_BOSS","273","Labridae","Labroides","dimidiatus",1
"2022-05_PtCloates_BOSS","273","Lethrinidae","Lethrinus","miniatus",1
"2022-05_PtCloates_BOSS","273","Lethrinidae","Lethrinus","ravus",1
"2022-05_PtCloates_BOSS","273","Pomacanthidae","Pomacanthus","semicirculatus",1
"2022-05_PtCloates_BOSS","273","SUS","SUS","sus",11
"2022-05_PtCloates_BOSS","273","Serranidae","Cephalopholis","sonnerati",2
"2022-05_PtCloates_BOSS","273","Serranidae","Pseudanthias","spp",10
"2022-05_PtCloates_BOSS","274","Labridae","Bodianus","solatus",1
"2022-05_PtCloates_BOSS","274","Lethrinidae","Lethrinus","miniatus",1
"2022-05_PtCloates_BOSS","274","Lethrinidae","Lethrinus","rubrioperculatus",2
"2022-05_PtCloates_BOSS","274","Nemipteridae","Pentapodus","nagasakiensis",2
"2022-05_PtCloates_BOSS","B48","Lethrinidae","Lethrinus","miniatus",2
"2022-05_PtCloates_BOSS","B48","Lethrinidae","Lethrinus","ravus",1
"2022-05_PtCloates_BOSS","B48","Lutjanidae","Lutjanus","sebae",1
"2022-05_PtCloates_BOSS","B49","Cirrhitidae","Cyprinocirrhites","polyactis",1
"2022-05_PtCloates_BOSS","B49","Lutjanidae","Pristipomoides","sp1",2
"2022-05_PtCloates_BOSS","B49","Pinguipedidae","Parapercis","nebulosa",2
"2022-05_PtCloates_BOSS","B50","Lutjanidae","Lutjanus","sebae",1
"2022-05_PtCloates_BOSS","B51","Acanthuridae","Acanthurus","spp",12
"2022-05_PtCloates_BOSS","B51","Acanthuridae","Naso","spp",17
"2022-05_PtCloates_BOSS","B51","Chaetodontidae","Heniochus","acuminatus",3
"2022-05_PtCloates_BOSS","B51","Lethrinidae","Gymnocranius","sp1",1
"2022-05_PtCloates_BOSS","B51","Lutjanidae","Aphareus","rutilans",3
"2022-05_PtCloates_BOSS","B51","Pomacanthidae","Pomacanthus","semicirculatus",1
"2022-05_PtCloates_BOSS","B52","Carangidae","Carangoides","spp",1
"2022-05_PtCloates_BOSS","B52","Carangidae","Seriola","sp1",11
"2022-05_PtCloates_BOSS","B52","Lethrinidae","Gymnocranius","sp1",1
"2022-05_PtCloates_BOSS","B52","Lethrinidae","Lethrinus","miniatus",2
"2022-05_PtCloates_BOSS","B52","Lutjanidae","Aphareus","rutilans",1
"2022-05_PtCloates_BOSS","B52","Lutjanidae","Lutjanus","sebae",1
"2022-05_PtCloates_BOSS","B53","Lutjanidae","Aphareus","rutilans",1
"2022-05_PtCloates_BOSS","B53","Microdesmidae","Gunnellichthys","monostigma",1
"2022-05_PtCloates_BOSS","B54.2","Carangidae","Carangoides","fulvoguttatus",31
"2022-05_PtCloates_BOSS","B54.2","Cirrhitidae","Cyprinocirrhites","polyactis",1
"2022-05_PtCloates_BOSS","B54.2","Lutjanidae","Lutjanus","sebae",1
"2022-05_PtCloates_BOSS","B54.2","Nemipteridae","Pentapodus","nagasakiensis",1
"2022-05_PtCloates_BOSS","B54.2","SUS","SUS","sus",1
"2022-05_PtCloates_BOSS","B55","Lethrinidae","Gymnocranius","sp1",3
"2022-05_PtCloates_BOSS","B55","Lethrinidae","Lethrinus","miniatus",1
"2022-05_PtCloates_BOSS","B56","Lethrinidae","Gymnocranius","sp1",2
"2022-05_PtCloates_BOSS","B56","Lethrinidae","Lethrinus","miniatus",1
"2022-05_PtCloates_BOSS","B56","Lethrinidae","Lethrinus","rubrioperculatus",1
"2022-05_PtCloates_BOSS","B56","Pomacanthidae","Pomacanthus","semicirculatus",1
"2022-05_PtCloates_BOSS","B56","Unknown","Unknown","unknown",1
"2022-05_PtCloates_BOSS","B57","Cirrhitidae","Cyprinocirrhites","polyactis",1
"2022-05_PtCloates_BOSS","B58","Carangidae","Unknown","spp",1
"2022-05_PtCloates_BOSS","B59","Lethrinidae","Gymnocranius","euanus",2
"2022-05_PtCloates_BOSS","B59","Nemipteridae","Pentapodus","nagasakiensis",1
"2022-05_PtCloates_BOSS","B59","SUS","SUS","sus",3
"2022-05_PtCloates_BOSS","B60","Lethrinidae","Gymnocranius","spp",2
"2022-05_PtCloates_BOSS","B60","Lethrinidae","Lethrinus","ravus",1
"2022-05_PtCloates_BOSS","B60","Unknown","Unknown","unknown",1
"2022-05_PtCloates_BOSS","B61","Lethrinidae","Gymnocranius","sp1",1
"2022-05_PtCloates_BOSS","B61","Pinguipedidae","Parapercis","spp",4
"2022-05_PtCloates_BOSS","B62","Cirrhitidae","Cyprinocirrhites","polyactis",1
"2022-05_PtCloates_BOSS","B63","Lethrinidae","Lethrinus","miniatus",3
"2022-05_PtCloates_BOSS","B63","Lethrinidae","Lethrinus","rubrioperculatus",1
"2022-05_PtCloates_BOSS","B63","Microdesmidae","Gunnellichthys","monostigma",1
"2022-05_PtCloates_BOSS","B63","Nemipteridae","Pentapodus","nagasakiensis",2
"2022-05_PtCloates_BOSS","B63","Pinguipedidae","Parapercis","nebulosa",1
"2022-05_PtCloates_BOSS","B64","Acanthuridae","Naso","fageni",1
"2022-05_PtCloates_BOSS","B64","Lethrinidae","Lethrinus","miniatus",1
"2022-05_PtCloates_BOSS","B64","Nemipteridae","Pentapodus","nagasakiensis",1
"2022-05_PtCloates_BOSS","B64","Pinguipedidae","Parapercis","nebulosa",1
