"campaignid","sample","family","genus","species","length","number","range"
"2022-05_PtCloates_BOSS","226","SUS","SUS","sus",NA,1,4616.05077
"2022-05_PtCloates_BOSS","203","Nemipteridae","Pentapodus","nagasakiensis",NA,1,4325.91439
"2022-05_PtCloates_BOSS","203","Nemipteridae","Pentapodus","nagasakiensis",NA,1,3227.44629
"2022-05_PtCloates_BOSS","203","Cirrhitidae","Paracirrhites","forsteri",NA,1,7610.07813
"2022-05_PtCloates_BOSS","207","Lethrinidae","Gymnocranius","spp",NA,1,7621.49905
"2022-05_PtCloates_BOSS","207","Lethrinidae","Gymnocranius","spp",NA,1,6213.93093
"2022-05_PtCloates_BOSS","207","Lethrinidae","Gymnocranius","spp",NA,1,4691.25275
"2022-05_PtCloates_BOSS","221","Carangidae","Carangoides","spp",NA,1,5176.13612
"2022-05_PtCloates_BOSS","221","Lethrinidae","Gymnocranius","spp",NA,1,4452.42978
"2022-05_PtCloates_BOSS","221","Lethrinidae","Gymnocranius","spp",NA,1,6492.91316
"2022-05_PtCloates_BOSS","221","Lethrinidae","Gymnocranius","spp",NA,1,6067.45083
"2022-05_PtCloates_BOSS","221","Lethrinidae","Gymnocranius","spp",NA,1,5098.07033
"2022-05_PtCloates_BOSS","221","Lutjanidae","Lutjanus","sebae",NA,1,1013.63591
"2022-05_PtCloates_BOSS","264","Mullidae","Parupeneus","spilurus",NA,1,5419.47536
"2022-05_PtCloates_BOSS","264","Mullidae","Parupeneus","spilurus",NA,1,5717.07956
"2022-05_PtCloates_BOSS","264","Labridae","Bodianus","solatus",NA,1,6927.68862
"2022-05_PtCloates_BOSS","264","Serranidae","Plectropomus","spp",NA,1,6551.03517
"2022-05_PtCloates_BOSS","264","Serranidae","Cephalopholis","spp",NA,1,2834.45949
"2022-05_PtCloates_BOSS","264","Chaetodontidae","Chaetodon","assarius",NA,1,3503.90067
"2022-05_PtCloates_BOSS","264","SUS","SUS","sus",NA,1000,5760.42416
"2022-05_PtCloates_BOSS","264","Chaetodontidae","Heniochus","acuminatus",NA,1,3176.76252
"2022-05_PtCloates_BOSS","264","Mullidae","Parupeneus","cyclostomus",NA,1,4395.1839
"2022-05_PtCloates_BOSS","264","Mullidae","Parupeneus","cyclostomus",NA,1,4176.18066
"2022-05_PtCloates_BOSS","264","Lutjanidae","Lutjanus","sebae",NA,1,2834.36407
"2022-05_PtCloates_BOSS","264","Lutjanidae","Aphareus","rutilans",NA,1,4588.58351
"2022-05_PtCloates_BOSS","262","Pinguipedidae","Parapercis","nebulosa",NA,1,2380.13152
"2022-05_PtCloates_BOSS","262","Balistidae","Xanthichthys","lineopunctatus",NA,1,3187.9682
"2022-05_PtCloates_BOSS","262","Lethrinidae","Gymnocranius","spp",NA,1,6377.40363
"2022-05_PtCloates_BOSS","262","Lethrinidae","Gymnocranius","spp",NA,1,4557.04972
"2022-05_PtCloates_BOSS","262","Chaetodontidae","Heniochus","acuminatus",NA,1,3691.3758
"2022-05_PtCloates_BOSS","262","Chaetodontidae","Heniochus","acuminatus",NA,1,4210.21943
"2022-05_PtCloates_BOSS","265","Lethrinidae","Gymnocranius","spp",NA,1,5746.65435
"2022-05_PtCloates_BOSS","265","Lethrinidae","Gymnocranius","spp",NA,1,4709.64827
"2022-05_PtCloates_BOSS","265","Lethrinidae","Gymnocranius","spp",NA,1,7398.0923
"2022-05_PtCloates_BOSS","265","Lethrinidae","Gymnocranius","spp",NA,1,7983.78116
"2022-05_PtCloates_BOSS","265","Carangidae","Carangoides","chrysophrys",NA,1,3430.54647
"2022-05_PtCloates_BOSS","122","SUS","SUS","sus",NA,1,3151.26988
"2022-05_PtCloates_BOSS","122","SUS","SUS","sus",NA,1,3120.21919
"2022-05_PtCloates_BOSS","122","Carangidae","Carangoides","spp",NA,1,7153.14785
"2022-05_PtCloates_BOSS","122","Carangidae","Carangoides","spp",NA,1,7753.62661
"2022-05_PtCloates_BOSS","122","Carangidae","Carangoides","spp",NA,1,6605.544
"2022-05_PtCloates_BOSS","122","Carangidae","Carangoides","spp",NA,1,8284.4776
"2022-05_PtCloates_BOSS","122","Lutjanidae","Pristipomoides","sp1",NA,1,5555.43366
"2022-05_PtCloates_BOSS","122","Lutjanidae","Pristipomoides","sp1",NA,1,4518.55902
"2022-05_PtCloates_BOSS","122","Lethrinidae","Gymnocranius","spp",NA,1,3873.77346
"2022-05_PtCloates_BOSS","150","Echeneidae","Echeneis","naucrates",NA,1,2657.73822
"2022-05_PtCloates_BOSS","150","Lethrinidae","Gymnocranius","spp",NA,1,3896.54699
"2022-05_PtCloates_BOSS","150","Carangidae","Unknown","na",NA,1,7655.52575
"2022-05_PtCloates_BOSS","150","Carangidae","Unknown","na",NA,1,7631.40686
"2022-05_PtCloates_BOSS","B59","Nemipteridae","Pentapodus","nagasakiensis",NA,1,2666.44624
"2022-05_PtCloates_BOSS","B59","Lethrinidae","Gymnocranius","spp",NA,1,6135.58491
"2022-05_PtCloates_BOSS","B59","SUS","SUS","sus",NA,2,7241.33788
"2022-05_PtCloates_BOSS","147","Lethrinidae","Gymnocranius","spp",NA,1,5029.35429
"2022-05_PtCloates_BOSS","147","Cirrhitidae","Paracirrhites","forsteri",NA,1,1956.98725
"2022-05_PtCloates_BOSS","147","Pinguipedidae","Parapercis","nebulosa",NA,1,2238.2598
"2022-05_PtCloates_BOSS","147","Pinguipedidae","Parapercis","nebulosa",NA,1,2343.15357
"2022-05_PtCloates_BOSS","147","Labridae","Coris","caudimacula",NA,1,3001.91931
"2022-05_PtCloates_BOSS","118","Lethrinidae","Lethrinus","miniatus",NA,1,7318.36023
"2022-05_PtCloates_BOSS","118","Pinguipedidae","Parapercis","nebulosa",NA,1,2917.20357
"2022-05_PtCloates_BOSS","118","SUS","SUS","sus",NA,1,2464.79067
"2022-05_PtCloates_BOSS","118","SUS","SUS","sus",NA,1,2653.1908
"2022-05_PtCloates_BOSS","118","SUS","SUS","sus",NA,1,2576.26016
"2022-05_PtCloates_BOSS","136","Lethrinidae","Gymnocranius","spp",NA,1,3382.1665
"2022-05_PtCloates_BOSS","136","SUS","SUS","sus",NA,1,6523.45062
"2022-05_PtCloates_BOSS","136","Serranidae","Pseudanthias","georgei",NA,1,4708.4609
"2022-05_PtCloates_BOSS","136","Serranidae","Pseudanthias","georgei",NA,1,4180.47592
"2022-05_PtCloates_BOSS","136","Serranidae","Pseudanthias","georgei",NA,1,2126.05407
"2022-05_PtCloates_BOSS","136","Serranidae","Pseudanthias","georgei",NA,1,1986.09916
"2022-05_PtCloates_BOSS","136","Carangidae","Decapterus","spp",NA,1,3851.54984
"2022-05_PtCloates_BOSS","136","Carangidae","Decapterus","spp",NA,1,4549.26569
"2022-05_PtCloates_BOSS","136","Lutjanidae","Pristipomoides","sp1",NA,1,5255.72922
"2022-05_PtCloates_BOSS","136","Pinguipedidae","Parapercis","nebulosa",NA,1,2702.34498
"2022-05_PtCloates_BOSS","136","Pinguipedidae","Parapercis","nebulosa",NA,1,2194.41946
"2022-05_PtCloates_BOSS","B62","Cirrhitidae","Paracirrhites","forsteri",NA,1,2913.82626
"2022-05_PtCloates_BOSS","B64","Lethrinidae","Lethrinus","miniatus",NA,1,5205.3012
"2022-05_PtCloates_BOSS","B64","Acanthuridae","Naso","fageni",NA,1,5094.52917
"2022-05_PtCloates_BOSS","B64","Pinguipedidae","Parapercis","nebulosa",NA,1,3710.37843
"2022-05_PtCloates_BOSS","112","Labridae","Unknown","na",NA,1,2216.27568
"2022-05_PtCloates_BOSS","141","Lethrinidae","Gymnocranius","spp",NA,1,7513.04107
"2022-05_PtCloates_BOSS","B49","Pinguipedidae","Parapercis","nebulosa",NA,1,3731.66267
"2022-05_PtCloates_BOSS","B49","Pinguipedidae","Parapercis","nebulosa",NA,1,4021.47686
"2022-05_PtCloates_BOSS","B49","Carangidae","Decapterus","spp",NA,1,4471.23557
"2022-05_PtCloates_BOSS","B49","Carangidae","Decapterus","spp",NA,1,5116.56595
"2022-05_PtCloates_BOSS","B49","Cirrhitidae","Paracirrhites","forsteri",NA,1,8178.85396
"2022-05_PtCloates_BOSS","266","Lutjanidae","Pristipomoides","sp1",NA,1,4438.58215
"2022-05_PtCloates_BOSS","266","Lutjanidae","Pristipomoides","sp1",NA,1,4357.30121
"2022-05_PtCloates_BOSS","266","Pinguipedidae","Parapercis","nebulosa",NA,1,3879.43039
"2022-05_PtCloates_BOSS","253","Scombridae","Scomberomorus","spp",NA,1,6745.12275
"2022-05_PtCloates_BOSS","253","Lethrinidae","Lethrinus","miniatus",NA,1,6174.8567
"2022-05_PtCloates_BOSS","253","Pinguipedidae","Parapercis","nebulosa",NA,1,2793.07127
"2022-05_PtCloates_BOSS","253","Pinguipedidae","Parapercis","nebulosa",NA,1,2283.95423
"2022-05_PtCloates_BOSS","253","Pinguipedidae","Parapercis","nebulosa",NA,1,2283.67607
"2022-05_PtCloates_BOSS","270","Serranidae","Pseudanthias","georgei",NA,1,2405.05463
"2022-05_PtCloates_BOSS","270","Carangidae","Carangoides","spp",NA,1,7991.93157
"2022-05_PtCloates_BOSS","270","Carangidae","Carangoides","spp",NA,1,6710.67142
"2022-05_PtCloates_BOSS","270","Carangidae","Carangoides","spp",NA,1,6264.3525
"2022-05_PtCloates_BOSS","270","Carangidae","Carangoides","spp",NA,1,3078.97078
"2022-05_PtCloates_BOSS","270","Unknown","Unknown","unknown",NA,1,2810.49803
"2022-05_PtCloates_BOSS","270","Unknown","Unknown","unknown",NA,1,2828.24503
"2022-05_PtCloates_BOSS","270","Apogonidae","Pristiapogon","spp",NA,1000,2119.74417
"2022-05_PtCloates_BOSS","270","Chaetodontidae","Heniochus","acuminatus",NA,1,5227.94952
"2022-05_PtCloates_BOSS","270","Chaetodontidae","Heniochus","acuminatus",NA,1,5185.04412
"2022-05_PtCloates_BOSS","270","Chaetodontidae","Heniochus","acuminatus",NA,1,4295.57997
"2022-05_PtCloates_BOSS","270","Chaetodontidae","Heniochus","acuminatus",NA,1,2978.08693
"2022-05_PtCloates_BOSS","270","Synodontidae","Synodus","spp",NA,1,1146.46204
"2022-05_PtCloates_BOSS","270","Lethrinidae","Lethrinus","miniatus",NA,1,5315.08543
"2022-05_PtCloates_BOSS","270","Labridae","Bodianus","solatus",NA,1,4770.83777
"2022-05_PtCloates_BOSS","270","Labridae","Bodianus","solatus",NA,1,6230.30196
"2022-05_PtCloates_BOSS","270","Serranidae","Epinephelus","multinotatus",NA,1,6684.09257
"2022-05_PtCloates_BOSS","270","Blenniidae","Unknown","spp",NA,1,1641.08562
"2022-05_PtCloates_BOSS","270","Scombridae","Scomberomorus","spp",NA,1,6660.48883
"2022-05_PtCloates_BOSS","201","SUS","SUS","sus",NA,1,2594.62062
"2022-05_PtCloates_BOSS","201","Cirrhitidae","Paracirrhites","forsteri",NA,1,3717.0587
"2022-05_PtCloates_BOSS","201","Labridae","Labroides","dimidiatus",NA,1,2336.18131
"2022-05_PtCloates_BOSS","201","Chaetodontidae","Heniochus","acuminatus",NA,1,5571.15222
"2022-05_PtCloates_BOSS","201","Chaetodontidae","Heniochus","acuminatus",NA,1,4003.94152
"2022-05_PtCloates_BOSS","201","Serranidae","Epinephelus","multinotatus",NA,1,3579.22695
"2022-05_PtCloates_BOSS","201","Serranidae","Pseudanthias","georgei",NA,1,1756.80236
"2022-05_PtCloates_BOSS","201","Serranidae","Pseudanthias","georgei",NA,1,2398.58329
"2022-05_PtCloates_BOSS","201","Serranidae","Pseudanthias","georgei",NA,1,2801.43359
"2022-05_PtCloates_BOSS","201","Serranidae","Pseudanthias","georgei",NA,1,1961.2283
"2022-05_PtCloates_BOSS","201","Serranidae","Pseudanthias","georgei",NA,1,3107.98996
"2022-05_PtCloates_BOSS","201","Serranidae","Pseudanthias","georgei",NA,1,2630.33508
"2022-05_PtCloates_BOSS","201","Serranidae","Pseudanthias","georgei",NA,1,3066.58235
"2022-05_PtCloates_BOSS","237","SUS","SUS","sus",NA,1,2241.57817
"2022-05_PtCloates_BOSS","240","Unknown","Unknown","unknown",NA,1,4606.99274
"2022-05_PtCloates_BOSS","240","Lutjanidae","Pristipomoides","sp1",NA,1,3503.79045
"2022-05_PtCloates_BOSS","B54.2","Carangidae","Carangoides","fulvoguttatus",NA,1,4231.68382
"2022-05_PtCloates_BOSS","B54.2","Carangidae","Carangoides","fulvoguttatus",NA,1,5067.04812
"2022-05_PtCloates_BOSS","B54.2","Carangidae","Carangoides","fulvoguttatus",NA,1,6788.57768
"2022-05_PtCloates_BOSS","B54.2","Carangidae","Carangoides","fulvoguttatus",NA,1,6649.93497
"2022-05_PtCloates_BOSS","B54.2","Carangidae","Carangoides","fulvoguttatus",NA,1,7717.96415
"2022-05_PtCloates_BOSS","B54.2","Carangidae","Carangoides","fulvoguttatus",NA,1,7943.33695
"2022-05_PtCloates_BOSS","B54.2","Carangidae","Carangoides","fulvoguttatus",NA,1,7195.84072
"2022-05_PtCloates_BOSS","B54.2","Carangidae","Carangoides","fulvoguttatus",NA,1,4572.37675
"2022-05_PtCloates_BOSS","B54.2","Carangidae","Carangoides","fulvoguttatus",NA,1,4765.67371
"2022-05_PtCloates_BOSS","B54.2","Carangidae","Carangoides","fulvoguttatus",NA,1,5415.94138
"2022-05_PtCloates_BOSS","B54.2","Carangidae","Carangoides","fulvoguttatus",NA,1,5502.76877
"2022-05_PtCloates_BOSS","B54.2","Carangidae","Carangoides","fulvoguttatus",NA,1,7879.62285
"2022-05_PtCloates_BOSS","B54.2","Carangidae","Carangoides","fulvoguttatus",NA,1,7448.32053
"2022-05_PtCloates_BOSS","B54.2","Carangidae","Carangoides","fulvoguttatus",NA,1,6942.92488
"2022-05_PtCloates_BOSS","B54.2","Carangidae","Carangoides","fulvoguttatus",NA,1,6331.99709
"2022-05_PtCloates_BOSS","B54.2","Carangidae","Carangoides","fulvoguttatus",NA,1,6627.10945
"2022-05_PtCloates_BOSS","B54.2","Carangidae","Carangoides","fulvoguttatus",NA,1,7338.36758
"2022-05_PtCloates_BOSS","B54.2","Carangidae","Carangoides","fulvoguttatus",NA,1,6776.97752
"2022-05_PtCloates_BOSS","B54.2","Carangidae","Carangoides","fulvoguttatus",NA,1,7705.46175
"2022-05_PtCloates_BOSS","B54.2","Carangidae","Carangoides","fulvoguttatus",NA,1,7175.51728
"2022-05_PtCloates_BOSS","B54.2","Carangidae","Carangoides","fulvoguttatus",NA,1,7456.77061
"2022-05_PtCloates_BOSS","B54.2","Carangidae","Carangoides","fulvoguttatus",NA,1,7189.54596
"2022-05_PtCloates_BOSS","B54.2","Carangidae","Carangoides","fulvoguttatus",NA,1,7210.38494
"2022-05_PtCloates_BOSS","B54.2","Carangidae","Carangoides","fulvoguttatus",NA,1,7044.85097
"2022-05_PtCloates_BOSS","B54.2","Carangidae","Carangoides","fulvoguttatus",NA,1,6872.08251
"2022-05_PtCloates_BOSS","B54.2","Carangidae","Carangoides","fulvoguttatus",NA,1,7973.48143
"2022-05_PtCloates_BOSS","B54.2","Carangidae","Carangoides","fulvoguttatus",NA,1,6827.00808
"2022-05_PtCloates_BOSS","B54.2","Carangidae","Carangoides","fulvoguttatus",NA,1,6748.21012
"2022-05_PtCloates_BOSS","B54.2","Carangidae","Carangoides","fulvoguttatus",NA,1,7487.80867
"2022-05_PtCloates_BOSS","B54.2","Carangidae","Carangoides","fulvoguttatus",NA,1,7968.24888
"2022-05_PtCloates_BOSS","B54.2","Carangidae","Carangoides","fulvoguttatus",NA,1,6581.89437
"2022-05_PtCloates_BOSS","B54.2","Cirrhitidae","Paracirrhites","forsteri",NA,1,3571.77622
"2022-05_PtCloates_BOSS","B54.2","SUS","SUS","sus",NA,1,3472.57805
"2022-05_PtCloates_BOSS","B52","Lutjanidae","Aphareus","rutilans",NA,1,5197.60096
"2022-05_PtCloates_BOSS","B52","Carangidae","Seriola","dumerili",NA,1,5424.32758
"2022-05_PtCloates_BOSS","B52","Carangidae","Seriola","dumerili",NA,1,4918.76736
"2022-05_PtCloates_BOSS","B52","Carangidae","Seriola","dumerili",NA,1,5806.06376
"2022-05_PtCloates_BOSS","B52","Carangidae","Seriola","dumerili",NA,1,7731.74896
"2022-05_PtCloates_BOSS","B52","Carangidae","Seriola","dumerili",NA,1,5886.32331
"2022-05_PtCloates_BOSS","B52","Carangidae","Seriola","dumerili",NA,1,5898.78177
"2022-05_PtCloates_BOSS","B52","Carangidae","Seriola","dumerili",NA,1,5502.94777
"2022-05_PtCloates_BOSS","B52","Carangidae","Seriola","dumerili",NA,1,6225.31962
"2022-05_PtCloates_BOSS","B52","Carangidae","Seriola","dumerili",NA,1,5258.20653
"2022-05_PtCloates_BOSS","B52","Carangidae","Seriola","dumerili",NA,1,4849.41423
"2022-05_PtCloates_BOSS","B52","Carangidae","Seriola","dumerili",NA,1,4677.40246
"2022-05_PtCloates_BOSS","B52","Carangidae","Carangoides","chrysophrys",NA,1,7624.56999
"2022-05_PtCloates_BOSS","B52","Carangidae","Carangoides","chrysophrys",NA,1,7561.84303
"2022-05_PtCloates_BOSS","B52","Lethrinidae","Gymnocranius","spp",NA,1,5787.99599
"2022-05_PtCloates_BOSS","B52","Lethrinidae","Lethrinus","miniatus",NA,1,5216.28611
"2022-05_PtCloates_BOSS","132","Lethrinidae","Gymnocranius","spp",NA,1,5270.77709
"2022-05_PtCloates_BOSS","105","Pinguipedidae","Parapercis","nebulosa",NA,1,2495.80269
"2022-05_PtCloates_BOSS","105","Pinguipedidae","Parapercis","nebulosa",NA,1,3279.68044
"2022-05_PtCloates_BOSS","105","Lutjanidae","Lutjanus","sebae",NA,1,3012.17846
"2022-05_PtCloates_BOSS","105","Nemipteridae","Pentapodus","nagasakiensis",NA,1,2569.8338
"2022-05_PtCloates_BOSS","255","Pinguipedidae","Parapercis","nebulosa",NA,1,2048.50681
"2022-05_PtCloates_BOSS","216","Pinguipedidae","Parapercis","nebulosa",NA,1,2632.7979
"2022-05_PtCloates_BOSS","216","Pinguipedidae","Parapercis","nebulosa",NA,1,2868.73445
"2022-05_PtCloates_BOSS","216","Pinguipedidae","Parapercis","nebulosa",NA,1,3058.92836
"2022-05_PtCloates_BOSS","216","SUS","SUS","sus",NA,1,2882.36706
"2022-05_PtCloates_BOSS","216","Carangidae","Carangoides","fulvoguttatus",NA,1,5568.56515
"2022-05_PtCloates_BOSS","216","Carangidae","Carangoides","fulvoguttatus",NA,1,4950.80933
"2022-05_PtCloates_BOSS","269","Echeneidae","Echeneis","naucrates",NA,1,3876.84543
"2022-05_PtCloates_BOSS","269","Carangidae","Gnathanodon","speciosus",NA,1,3747.95857
"2022-05_PtCloates_BOSS","269","Carangidae","Carangoides","fulvoguttatus",NA,1,2805.36793
"2022-05_PtCloates_BOSS","269","Carangidae","Carangoides","fulvoguttatus",NA,1,3361.65294
"2022-05_PtCloates_BOSS","269","Carangidae","Carangoides","fulvoguttatus",NA,1,3637.63037
"2022-05_PtCloates_BOSS","269","Carangidae","Carangoides","fulvoguttatus",NA,1,3928.06159
"2022-05_PtCloates_BOSS","269","Carangidae","Carangoides","fulvoguttatus",NA,1,3906.73719
"2022-05_PtCloates_BOSS","269","Carangidae","Carangoides","fulvoguttatus",NA,1,4068.55065
"2022-05_PtCloates_BOSS","269","Carangidae","Carangoides","fulvoguttatus",NA,1,3680.0368
"2022-05_PtCloates_BOSS","269","Carangidae","Carangoides","fulvoguttatus",NA,1,5061.05753
"2022-05_PtCloates_BOSS","269","Carangidae","Carangoides","fulvoguttatus",NA,1,5374.69499
"2022-05_PtCloates_BOSS","269","Carangidae","Carangoides","fulvoguttatus",NA,1,2524.378
"2022-05_PtCloates_BOSS","269","Carangidae","Carangoides","fulvoguttatus",NA,1,2161.66589
"2022-05_PtCloates_BOSS","269","Carangidae","Carangoides","fulvoguttatus",NA,1,3807.79594
"2022-05_PtCloates_BOSS","269","Carangidae","Carangoides","fulvoguttatus",NA,1,5442.50853
"2022-05_PtCloates_BOSS","269","Carangidae","Carangoides","fulvoguttatus",NA,1,4533.22619
"2022-05_PtCloates_BOSS","269","Carangidae","Carangoides","fulvoguttatus",NA,1,3455.06579
"2022-05_PtCloates_BOSS","269","Carangidae","Carangoides","fulvoguttatus",NA,1,3188.90337
"2022-05_PtCloates_BOSS","269","Carangidae","Carangoides","fulvoguttatus",NA,1,3995.18932
"2022-05_PtCloates_BOSS","269","Carangidae","Carangoides","fulvoguttatus",NA,1,3634.40484
"2022-05_PtCloates_BOSS","269","Carangidae","Carangoides","fulvoguttatus",NA,1,4639.44798
"2022-05_PtCloates_BOSS","269","Carangidae","Carangoides","fulvoguttatus",NA,1,3879.08835
"2022-05_PtCloates_BOSS","269","Carangidae","Carangoides","fulvoguttatus",NA,1,4122.56074
"2022-05_PtCloates_BOSS","269","Carangidae","Carangoides","fulvoguttatus",NA,1,2529.29743
"2022-05_PtCloates_BOSS","269","Carangidae","Carangoides","fulvoguttatus",NA,1,4432.0214
"2022-05_PtCloates_BOSS","269","Carangidae","Carangoides","fulvoguttatus",NA,1,4762.66494
"2022-05_PtCloates_BOSS","269","Carangidae","Carangoides","fulvoguttatus",NA,1,4446.85937
"2022-05_PtCloates_BOSS","269","Carangidae","Carangoides","fulvoguttatus",NA,1,4243.26352
"2022-05_PtCloates_BOSS","269","Carangidae","Carangoides","fulvoguttatus",NA,1,4407.0747
"2022-05_PtCloates_BOSS","269","Carangidae","Carangoides","fulvoguttatus",NA,1,4430.55727
"2022-05_PtCloates_BOSS","269","Carangidae","Carangoides","fulvoguttatus",NA,1,4307.72802
"2022-05_PtCloates_BOSS","269","Carangidae","Carangoides","fulvoguttatus",NA,1,4832.49553
"2022-05_PtCloates_BOSS","269","Carangidae","Carangoides","fulvoguttatus",NA,1,4820.2387
"2022-05_PtCloates_BOSS","269","Carangidae","Carangoides","fulvoguttatus",NA,1,4609.55901
"2022-05_PtCloates_BOSS","269","Carangidae","Carangoides","fulvoguttatus",NA,1,4310.53778
"2022-05_PtCloates_BOSS","153","Echeneidae","Echeneis","naucrates",NA,1,1616.67033
"2022-05_PtCloates_BOSS","B55","Lethrinidae","Gymnocranius","sp1",NA,1,2256.78655
"2022-05_PtCloates_BOSS","B55","Lethrinidae","Lethrinus","miniatus",NA,1,3391.75025
"2022-05_PtCloates_BOSS","B56","Lethrinidae","Lethrinus","miniatus",NA,1,1261.48385
"2022-05_PtCloates_BOSS","B56","Lethrinidae","Lethrinus","rubrioperculatus",NA,1,3290.78814
"2022-05_PtCloates_BOSS","B56","Lethrinidae","Gymnocranius","sp1",NA,1,5148.9009
"2022-05_PtCloates_BOSS","B56","SUS","SUS","sus",NA,1,2911.79486
"2022-05_PtCloates_BOSS","B56","Pomacanthidae","Pomacanthus","semicirculatus",NA,1,7774.88646
"2022-05_PtCloates_BOSS","241","Lutjanidae","Pristipomoides","typus",NA,1,5929.52601
"2022-05_PtCloates_BOSS","241","Lutjanidae","Pristipomoides","typus",NA,1,7455.0103
"2022-05_PtCloates_BOSS","272","Pinguipedidae","Parapercis","nebulosa",NA,1,2842.85459
"2022-05_PtCloates_BOSS","272","Pinguipedidae","Parapercis","nebulosa",NA,1,3213.22342
"2022-05_PtCloates_BOSS","244","Pinguipedidae","Parapercis","nebulosa",NA,1,1870.85517
"2022-05_PtCloates_BOSS","244","Pinguipedidae","Parapercis","nebulosa",NA,1,2320.07351
"2022-05_PtCloates_BOSS","219","Pinguipedidae","Parapercis","nebulosa",NA,1,3310.34822
"2022-05_PtCloates_BOSS","219","Pinguipedidae","Parapercis","nebulosa",NA,1,2992.47774
"2022-05_PtCloates_BOSS","219","Labridae","Labroides","dimidiatus",NA,1,5215.79492
"2022-05_PtCloates_BOSS","219","Serranidae","Pseudanthias","georgei",NA,1,2978.48724
"2022-05_PtCloates_BOSS","219","Serranidae","Pseudanthias","georgei",NA,1,3868.05445
"2022-05_PtCloates_BOSS","219","Serranidae","Pseudanthias","georgei",NA,1,6365.99904
"2022-05_PtCloates_BOSS","219","Serranidae","Pseudanthias","georgei",NA,1,7297.10334
"2022-05_PtCloates_BOSS","219","Serranidae","Pseudanthias","georgei",NA,1,9696.43935
"2022-05_PtCloates_BOSS","259","Pinguipedidae","Parapercis","nebulosa",NA,1,2338.17194
"2022-05_PtCloates_BOSS","259","Unknown","Unknown","unknown",NA,1,6592.81562
"2022-05_PtCloates_BOSS","259","Serranidae","Unknown","spp",NA,1,3747.54086
"2022-05_PtCloates_BOSS","259","Carangidae","Carangoides","chrysophrys",NA,1,4748.59758
"2022-05_PtCloates_BOSS","259","Carangidae","Carangoides","chrysophrys",NA,1,4576.11783
"2022-05_PtCloates_BOSS","274","Mullidae","Unknown","spp",NA,1,4764.39809
"2022-05_PtCloates_BOSS","274","Lethrinidae","Lethrinus","miniatus",NA,1,1243.90144
"2022-05_PtCloates_BOSS","274","Nemipteridae","Pentapodus","nagasakiensis",NA,1,3340.62701
"2022-05_PtCloates_BOSS","274","Nemipteridae","Pentapodus","nagasakiensis",NA,1,1903.98577
"2022-05_PtCloates_BOSS","274","Labridae","Bodianus","solatus",NA,1,3650.10712
"2022-05_PtCloates_BOSS","214","Pinguipedidae","Parapercis","nebulosa",NA,1,1938.87499
"2022-05_PtCloates_BOSS","256","Pomacanthidae","Pomacanthus","semicirculatus",NA,1,5124.7712
"2022-05_PtCloates_BOSS","256","Balistidae","Xanthichthys","lineopunctatus",NA,1,1475.55134
"2022-05_PtCloates_BOSS","256","Pinguipedidae","Parapercis","nebulosa",NA,1,3762.94626
"2022-05_PtCloates_BOSS","233","SUS","SUS","sus",NA,1,2881.41433
"2022-05_PtCloates_BOSS","251","Pinguipedidae","Parapercis","nebulosa",NA,1,3238.76748
"2022-05_PtCloates_BOSS","251","Labridae","Unknown","spp",NA,1,1939.28137
"2022-05_PtCloates_BOSS","212","Nemipteridae","Pentapodus","nagasakiensis",NA,1,2717.1025
"2022-05_PtCloates_BOSS","212","Pomacentridae","Amblypomacentrus","breviceps",NA,1,3222.22054
"2022-05_PtCloates_BOSS","212","Labridae","Coris","caudimacula",NA,1,2548.30997
"2022-05_PtCloates_BOSS","B60","Labridae","Unknown","spp",NA,1,2069.39427
"2022-05_PtCloates_BOSS","B60","Lethrinidae","Gymnocranius","spp",NA,1,4682.06913
"2022-05_PtCloates_BOSS","B60","Lethrinidae","Gymnocranius","spp",NA,1,6029.27068
"2022-05_PtCloates_BOSS","125","Carcharhinidae","Carcharhinus","albimarginatus",NA,1,3705.12735
"2022-05_PtCloates_BOSS","125","Echeneidae","Echeneis","naucrates",NA,1,3133.22989
"2022-05_PtCloates_BOSS","144","Carangidae","Carangoides","chrysophrys",NA,1,4146.08703
"2022-05_PtCloates_BOSS","144","Carangidae","Carangoides","chrysophrys",NA,1,4229.43911
"2022-05_PtCloates_BOSS","144","Carangidae","Carangoides","chrysophrys",NA,1,4255.44054
"2022-05_PtCloates_BOSS","144","Carangidae","Carangoides","chrysophrys",NA,1,5014.67982
"2022-05_PtCloates_BOSS","144","Carangidae","Carangoides","chrysophrys",NA,1,4063.30866
"2022-05_PtCloates_BOSS","144","Carangidae","Carangoides","chrysophrys",NA,1,3957.75357
"2022-05_PtCloates_BOSS","144","Carangidae","Carangoides","chrysophrys",NA,1,4165.49289
"2022-05_PtCloates_BOSS","144","Carangidae","Carangoides","chrysophrys",NA,1,3994.19513
"2022-05_PtCloates_BOSS","144","Carangidae","Carangoides","chrysophrys",NA,1,5162.29622
"2022-05_PtCloates_BOSS","144","Carangidae","Carangoides","chrysophrys",NA,1,4414.99256
"2022-05_PtCloates_BOSS","144","Carangidae","Carangoides","chrysophrys",NA,1,4373.91056
"2022-05_PtCloates_BOSS","144","Carangidae","Carangoides","chrysophrys",NA,1,6054.14586
"2022-05_PtCloates_BOSS","144","Carangidae","Carangoides","chrysophrys",NA,1,5121.44826
